dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,172.277974,115.207585,0.000346,0.034602,1.730104,86.505190,4.634291
0.020000,172.277995,115.207843,0.000605,0.012971,-1.081550,-140.582677,4.634268
0.020000,172.278040,115.208425,0.001189,0.029181,0.810494,94.602195,4.634215
0.020000,172.278121,115.209459,0.002226,0.051864,1.134137,16.182141,4.634121
0.020000,172.278248,115.211074,0.003846,0.081002,1.456929,16.139595,4.633973
0.020000,172.278431,115.213399,0.006178,0.116569,1.778328,16.069968,4.633761
0.020000,172.278680,115.216559,0.009348,0.158522,2.097659,15.966552,4.633473
0.020000,172.279007,115.220682,0.013484,0.206804,2.414113,15.822698,4.633097
0.020000,172.279423,115.225893,0.018711,0.261339,2.726750,15.631840,4.632622
0.020000,172.277467,115.201532,0.043151,1.221975,48.031807,2265.252855,4.632037
0.020000,172.274718,115.167545,0.077248,1.704858,24.144128,-1194.383968,4.631330
0.020000,172.271413,115.127071,0.117857,2.030469,16.280533,-393.179764,4.630492
0.020000,172.267488,115.079535,0.165555,2.384871,17.720094,71.978084,4.629512
0.020000,172.262873,115.024357,0.220925,2.768541,19.183545,73.172538,4.628381
0.020000,172.257492,114.960943,0.284567,3.182098,20.677807,74.713078,4.627088
0.020000,172.251262,114.888707,0.357071,3.625190,22.154629,73.841100,4.625626
0.020000,172.244092,114.807056,0.439037,4.098270,23.654007,74.968932,4.623986
0.020000,172.235908,114.715669,0.530789,4.587645,24.468713,40.735276,4.622168
0.020000,172.226654,114.614500,0.632380,5.079542,24.594856,6.307190,4.620174
0.020000,172.216267,114.503499,0.743867,5.574328,24.739309,7.222635,4.618009
0.020000,172.204681,114.382609,0.865310,6.072175,24.892364,7.652762,4.615680
0.020000,172.191827,114.251800,0.996750,6.571971,24.989808,4.872202,4.613191
0.020000,172.177624,114.110990,1.138274,7.076216,25.212217,11.120452,4.610549
0.020000,172.161994,113.960125,1.289946,7.583620,25.370229,7.900565,4.607759
0.020000,172.144851,113.799158,1.451824,8.093884,25.513201,7.148608,4.604829
0.020000,172.126104,113.628009,1.623997,8.608632,25.737410,11.210459,4.601764
0.020000,172.105661,113.446612,1.806542,9.127270,25.931894,9.724208,4.598573
0.020000,172.083425,113.254906,1.999533,9.649563,26.114633,9.136934,4.595262
0.020000,172.059294,113.052818,2.203056,10.176139,26.328814,10.709055,4.591839
0.020000,172.033164,112.840266,2.417208,10.707607,26.573372,12.227891,4.588313
0.020000,172.004932,112.617195,2.642059,11.242545,26.746915,8.677132,4.584690
0.020000,171.974484,112.383510,2.877720,11.783025,27.023999,13.854224,4.580979
0.020000,171.941716,112.139163,3.124253,12.326681,27.182802,7.940146,4.577189
0.020000,171.906510,111.884063,3.381772,12.875924,27.462159,13.967843,4.573327
0.020000,171.868798,111.618432,3.650067,13.414744,26.940969,-26.059502,4.569407
0.020000,171.828555,111.342793,3.928628,13.928049,25.665295,-63.783681,4.565444
0.020000,171.785771,111.057675,4.216938,14.415511,24.373083,-64.610602,4.561456
0.020000,171.740442,110.763613,4.514473,14.876749,23.061894,-65.559436,4.557457
0.020000,171.692582,110.461161,4.820688,15.310770,21.701070,-68.041226,4.553461
0.020000,171.642212,110.150870,5.135041,15.717652,20.344060,-67.850509,4.549481
0.020000,171.589365,109.833289,5.456989,16.097386,18.986708,-67.867583,4.545531
