dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,253.561045,-27.805878,0.000346,0.034602,1.730104,86.505190,0.036027
0.020000,253.561045,-27.805878,0.001730,0.103806,3.460208,86.505190,0.036026
0.020000,253.561045,-27.805878,0.004844,0.207612,5.190311,86.505190,0.036023
0.020000,253.561045,-27.805878,0.010381,0.346021,6.920415,86.505190,0.036018
0.020000,253.561045,-27.805878,0.019031,0.519031,8.650519,86.505190,0.036009
0.020000,253.561045,-27.805878,0.031488,0.726644,10.380623,86.505190,0.035997
0.020000,253.561045,-27.805878,0.048443,0.968858,12.110727,86.505190,0.035981
0.020000,253.561045,-27.805878,0.070588,1.245675,13.840830,86.505190,0.035959
0.020000,253.561045,-27.805878,0.098616,1.557093,15.570934,86.505190,0.035932
0.020000,253.561045,-27.805878,0.133218,1.903114,17.301038,86.505190,0.035898
0.020000,253.561045,-27.805878,0.175087,2.283737,19.031142,86.505190,0.035858
0.020000,253.561045,-27.805878,0.224913,2.698962,20.761246,86.505190,0.035809
0.020000,253.561045,-27.805878,0.283391,3.148789,22.491349,86.505190,0.035752
0.020000,253.574377,-27.805402,0.351211,3.633218,24.221453,86.505190,0.035686
0.020000,253.652240,-27.802625,0.429066,4.152249,25.951557,86.505190,0.035610
0.020000,253.740784,-27.799475,0.517647,4.705882,27.681661,86.505190,0.035524
0.020000,253.840682,-27.795929,0.617647,5.294118,29.411765,86.505190,0.035426
0.020000,253.952374,-27.791977,0.729412,5.882353,29.411765,0.000000,0.035316
0.020000,254.075869,-27.787621,0.852941,6.470588,29.411765,-0.000000,0.035195
0.020000,254.211013,-27.782872,0.988235,7.058824,29.411765,0.000000,0.035062
0.020000,254.358042,-27.777726,1.135294,7.647059,29.411765,-0.000000,0.034916
0.020000,254.516734,-27.772195,1.294118,8.235294,29.411765,0.000000,0.034759
0.020000,254.687253,-27.766280,1.464706,8.823529,29.411765,0.000000,0.034590
0.020000,254.869450,-27.759992,1.647059,9.411765,29.411765,-0.000000,0.034408
0.020000,255.063509,-27.753331,1.841176,10.000000,29.411765,0.000000,0.034214
0.020000,255.269209,-27.746311,2.047059,10.588235,29.411765,0.000000,0.034007
0.020000,255.486773,-27.738934,2.264706,11.176471,29.411765,0.000000,0.033788
0.020000,255.716073,-27.731210,2.494118,11.764706,29.411765,0.000000,0.033556
0.020000,255.957073,-27.723149,2.735294,12.352941,29.411765,-0.000000,0.033311
0.020000,256.209857,-27.714758,2.988235,12.941176,29.411765,0.000000,0.033053
0.020000,256.474465,-27.706045,3.252941,13.529412,29.411765,0.000000,0.032781
0.020000,256.750804,-27.697022,3.529412,14.117647,29.411765,-0.000000,0.032496
0.020000,257.038887,-27.687701,3.817647,14.705882,29.411765,0.000000,0.032197
0.020000,257.338724,-27.678090,4.117647,15.294118,29.411765,-0.000000,0.031884
0.020000,257.649978,-27.668214,4.429066,15.847751,27.681661,-86.505190,0.031558
0.020000,257.971961,-27.658104,4.751211,16.366782,25.951557,-86.505190,0.031218
0.020000,258.303983,-27.647794,5.083391,16.851211,24.221453,-86.505190,0.030865
0.020000,258.645352,-27.637317,5.424913,17.301038,22.491349,-86.505190,0.030500
0.020000,258.995372,-27.626704,5.775087,17.716263,20.761246,-86.505190,0.030123
0.020000,259.353348,-27.615987,6.133218,18.096886,19.031142,-86.505190,0.029735
0.020000,259.718583,-27.605197,6.498616,18.442907,17.301038,-86.505190,0.029336
0.020000,260.090378,-27.594363,6.870588,18.754325,15.570934,-86.505190,0.028927
0.020000,260.468035,-27.583514,7.248443,19.031142,13.840830,-86.505190,0.028508
0.020000,260.850937,-27.572677,7.631488,19.273356,12.110727,-86.505190,0.028081
0.020000,261.238373,-27.561879,8.019031,19.480969,10.380623,-86.505190,0.027645
0.020000,261.629586,-27.551148,8.410381,19.653979,8.650519,-86.505190,0.027201
0.020000,262.023880,-27.540509,8.804844,19.792388,6.920415,-86.505190,0.026750
0.020000,262.420569,-27.529986,9.201730,19.896194,5.190311,-86.505190,0.026293
0.020000,262.819115,-27.519596,9.600346,19.965398,3.460208,-86.505190,0.025830
0.020000,263.218656,-27.509367,10.000000,20.000000,1.730104,-86.505190,0.025362
0.020000,263.618497,-27.499319,10.400000,20.000000,0.000000,-86.505190,0.024890
0.020000,264.018342,-27.489460,10.800000,20.000000,0.000000,0.000000,0.024413
0.020000,264.418283,-27.479790,11.200000,20.000000,0.000000,0.000000,0.023933
0.020000,264.818174,-27.470314,11.600000,20.000000,0.000000,0.000000,0.023449
0.020000,265.218014,-27.461034,12.000000,20.000000,0.000000,0.000000,0.022960
0.020000,265.617933,-27.451949,12.400000,20.000000,0.000000,0.000000,0.022468
0.020000,266.017869,-27.443061,12.800000,20.000000,0.000000,0.000000,0.021971
0.020000,266.417749,-27.434374,13.200000,20.000000,0.000000,0.000000,0.021469
0.020000,266.817616,-27.425889,13.600000,20.000000,0.000000,0.000000,0.020964
0.020000,267.217592,-27.417605,14.000000,20.000000,0.000000,0.000000,0.020454
0.020000,267.617507,-27.409527,14.400000,20.000000,0.000000,0.000000,0.019939
0.020000,268.017359,-27.401657,14.800000,20.000000,0.000000,0.000000,0.019420
0.020000,268.417350,-27.393992,15.200000,20.000000,0.000000,0.000000,0.018896
0.020000,268.817293,-27.386539,15.600000,20.000000,0.000000,0.000000,0.018368
0.020000,269.217167,-27.379300,16.000000,20.000000,0.000000,0.000000,0.017835
0.020000,269.617147,-27.372273,16.400000,20.000000,0.000000,0.000000,0.017297
0.020000,270.017109,-27.365463,16.800000,20.000000,0.000000,0.000000,0.016754
0.020000,270.416997,-27.358872,17.200000,20.000000,0.000000,0.000000,0.016206
0.020000,270.816983,-27.352499,17.600000,20.000000,0.000000,0.000000,0.015653
0.020000,271.216956,-27.346349,18.000000,20.000000,0.000000,0.000000,0.015095
0.020000,271.616848,-27.340425,18.400000,20.000000,0.000000,0.000000,0.014532
0.020000,272.016857,-27.334725,18.800000,20.000000,0.000000,0.000000,0.013963
0.020000,272.416830,-27.329255,19.200000,20.000000,0.000000,0.000000,0.013389
0.020000,272.816714,-27.324016,19.600000,20.000000,0.000000,0.000000,0.012810
0.020000,273.216764,-27.319008,20.000000,20.000000,0.000000,0.000000,0.012225
0.020000,273.616724,-27.314236,20.400000,20.000000,0.000000,0.000000,0.011634
0.020000,274.016660,-27.309702,20.800000,20.000000,0.000000,0.000000,0.011038
0.020000,274.416693,-27.305406,21.200000,20.000000,0.000000,0.000000,0.010436
0.020000,274.816626,-27.301354,21.600000,20.000000,0.000000,0.000000,0.009828
0.020000,275.216632,-27.297545,22.000000,20.000000,0.000000,0.000000,0.009214
0.020000,275.616632,-27.293983,22.400000,20.000000,0.000000,0.000000,0.008594
0.020000,276.016548,-27.290671,22.800000,20.000000,0.000000,0.000000,0.007967
0.020000,276.416612,-27.287610,23.200000,20.000000,0.000000,0.000000,0.007334
0.020000,276.816561,-27.284804,23.600000,20.000000,0.000000,0.000000,0.006695
0.020000,277.216573,-27.282255,24.000000,20.000000,0.000000,0.000000,0.006050
0.020000,277.616578,-27.279965,24.400000,20.000000,0.000000,0.000000,0.005397
0.020000,278.016524,-27.277938,24.800000,20.000000,0.000000,0.000000,0.004738
0.020000,278.416579,-27.276176,25.200000,20.000000,0.000000,0.000000,0.004072
0.020000,278.816505,-27.274681,25.600000,20.000000,0.000000,0.000000,0.003400
0.020000,279.216570,-27.273457,26.000000,20.000000,0.000000,0.000000,0.002719
0.020000,279.616535,-27.272507,26.400000,20.000000,0.000000,0.000000,0.002032
0.020000,280.016554,-27.271833,26.800000,20.000000,0.000000,0.000000,0.001337
0.020000,280.416554,-27.271438,27.200000,20.000000,0.000000,0.000000,0.000635
0.020000,280.816537,-27.271325,27.600000,20.000000,0.000000,0.000000,6.283111
0.020000,281.216564,-27.271498,28.000000,20.000000,0.000000,0.000000,6.282393
0.020000,281.616520,-27.271960,28.400000,20.000000,0.000000,0.000000,6.281668
0.020000,282.016568,-27.272713,28.800000,20.000000,0.000000,0.000000,6.280934
0.020000,282.416505,-27.273762,29.200000,20.000000,0.000000,0.000000,6.280193
0.020000,282.816566,-27.275108,29.600000,20.000000,0.000000,0.000000,6.279443
0.020000,283.216492,-27.276757,30.000000,20.000000,0.000000,0.000000,6.278684
0.020000,283.616558,-27.278711,30.400000,20.000000,0.000000,0.000000,6.277917
0.020000,284.016482,-27.280972,30.800000,20.000000,0.000000,0.000000,6.277141
0.020000,284.416542,-27.283547,31.200000,20.000000,0.000000,0.000000,6.276356
0.020000,284.816471,-27.286437,31.600000,20.000000,0.000000,0.000000,6.275562
0.020000,285.216517,-27.289648,32.000000,20.000000,0.000000,0.000000,6.274758
0.020000,285.616456,-27.293181,32.400000,20.000000,0.000000,0.000000,6.273945
0.020000,286.016476,-27.297041,32.800000,20.000000,0.000000,0.000000,6.273122
0.020000,286.416433,-27.301233,33.200000,20.000000,0.000000,0.000000,6.272289
0.020000,286.816416,-27.305759,33.600000,20.000000,0.000000,0.000000,6.271446
0.020000,287.216395,-27.310626,34.000000,20.000000,0.000000,0.000000,6.270593
0.020000,287.616327,-27.315834,34.400000,20.000000,0.000000,0.000000,6.269729
0.020000,288.016334,-27.321392,34.800000,20.000000,0.000000,0.000000,6.268854
0.020000,288.416207,-27.327300,35.200000,20.000000,0.000000,0.000000,6.267969
0.020000,288.816240,-27.333566,35.600000,20.000000,0.000000,0.000000,6.267072
0.020000,289.216151,-27.340192,36.000000,20.000000,0.000000,0.000000,6.266164
0.020000,289.616100,-27.347184,36.400000,20.000000,0.000000,0.000000,6.265244
0.020000,290.016053,-27.354546,36.800000,20.000000,0.000000,0.000000,6.264312
0.020000,290.415902,-27.362282,37.200000,20.000000,0.000000,0.000000,6.263368
0.020000,290.815897,-27.370401,37.600000,20.000000,0.000000,0.000000,6.262412
0.020000,291.215784,-27.378903,38.000000,20.000000,0.000000,0.000000,6.261442
0.020000,291.615668,-27.387795,38.400000,20.000000,0.000000,0.000000,6.260460
0.020000,292.015604,-27.397084,38.800000,20.000000,0.000000,0.000000,6.259465
0.020000,292.415442,-27.406771,39.200000,20.000000,0.000000,0.000000,6.258455
0.020000,292.815328,-27.416867,39.600000,20.000000,0.000000,0.000000,6.257432
0.020000,293.215220,-27.427374,40.000000,20.000000,0.000000,0.000000,6.256395
0.020000,293.615023,-27.438298,40.400000,20.000000,0.000000,0.000000,6.255343
0.020000,294.014877,-27.449646,40.800000,20.000000,0.000000,0.000000,6.254277
0.020000,294.414736,-27.461425,41.200000,20.000000,0.000000,0.000000,6.253194
0.020000,294.814517,-27.473637,41.600000,20.000000,0.000000,0.000000,6.252097
0.020000,295.214296,-27.486292,42.000000,20.000000,0.000000,0.000000,6.250983
0.020000,295.614131,-27.499398,42.400000,20.000000,0.000000,0.000000,6.249853
0.020000,296.013894,-27.512957,42.800000,20.000000,0.000000,0.000000,6.248706
0.020000,296.413591,-27.526975,43.200000,20.000000,0.000000,0.000000,6.247543
0.020000,296.813366,-27.541466,43.600000,20.000000,0.000000,0.000000,6.246361
0.020000,297.213115,-27.556433,44.000000,20.000000,0.000000,0.000000,6.245161
0.020000,297.612804,-27.571881,44.400000,20.000000,0.000000,0.000000,6.243943
0.020000,298.012435,-27.587819,44.800000,20.000000,0.000000,0.000000,6.242706
0.020000,298.412121,-27.604258,45.200000,20.000000,0.000000,0.000000,6.241449
0.020000,298.811796,-27.621203,45.600000,20.000000,0.000000,0.000000,6.240172
0.020000,299.211419,-27.638662,46.000000,20.000000,0.000000,0.000000,6.238875
0.020000,299.610992,-27.656642,46.400000,20.000000,0.000000,0.000000,6.237557
0.020000,300.010517,-27.675151,46.800000,20.000000,0.000000,0.000000,6.236217
