dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.000000,146.000000,0.000333,0.033284,1.664177,83.208828,3.138906
0.020000,200.000000,146.000000,0.001664,0.099851,3.328353,83.208828,3.138938
0.020000,200.000000,146.000000,0.004660,0.199701,4.992530,83.208828,3.139011
0.020000,200.000000,146.000000,0.009985,0.332835,6.656706,83.208828,3.139140
0.020000,200.000000,146.000000,0.018306,0.499253,8.320883,83.208828,3.139341
0.020000,200.000000,146.000000,0.030288,0.698954,9.985059,83.208828,3.139631
0.020000,200.000000,146.000000,0.046264,0.898655,9.985059,0.000000,3.140018
0.020000,200.000000,146.000000,0.066234,1.098357,9.985059,0.000000,3.140502
0.020000,200.000000,146.000000,0.090198,1.298058,9.985059,-0.000000,3.141082
0.020000,199.993088,145.999999,0.118157,1.497759,9.985059,0.000000,3.141760
0.020000,199.961120,145.999982,0.150109,1.697460,9.985059,0.000000,3.142536
0.020000,199.925175,145.999932,0.186055,1.897161,9.985059,0.000000,3.143408
0.020000,199.885252,145.999840,0.225995,2.096862,9.985059,0.000000,3.144378
0.020000,199.841298,145.999694,0.269929,2.296564,9.985059,-0.000000,3.145448
0.020000,199.793382,145.999482,0.317858,2.496265,9.985059,0.000000,3.146615
0.020000,199.741452,145.999188,0.369780,2.695966,9.985059,0.000000,3.147882
0.020000,199.685544,145.998798,0.425696,2.895667,9.985059,0.000000,3.149248
0.020000,199.625627,145.998296,0.485607,3.095368,9.985059,-0.000000,3.150714
0.020000,199.561743,145.997663,0.549511,3.295070,9.985059,0.000000,3.152279
0.020000,199.493831,145.996880,0.617410,3.494771,9.985059,0.000000,3.153947
0.020000,199.421952,145.995929,0.689302,3.694472,9.985059,0.000000,3.155715
0.020000,199.346082,145.994786,0.765188,3.894173,9.985059,-0.000000,3.157585
0.020000,199.266200,145.993430,0.845069,4.093874,9.985059,0.000000,3.159558
0.020000,199.182340,145.991836,0.928943,4.293576,9.985059,0.000000,3.161634
0.020000,199.094499,145.989980,1.016812,4.493277,9.985059,-0.000000,3.163813
0.020000,199.002673,145.987834,1.108674,4.692978,9.985059,0.000000,3.166096
0.020000,198.906843,145.985371,1.204531,4.892679,9.985059,0.000000,3.168485
0.020000,198.807027,145.982562,1.304382,5.092380,9.985059,-0.000000,3.170980
0.020000,198.703229,145.979375,1.408226,5.292081,9.985059,0.000000,3.173581
0.020000,198.595450,145.975780,1.516065,5.491783,9.985059,0.000000,3.176289
0.020000,198.483692,145.971744,1.627898,5.691484,9.985059,-0.000000,3.179105
0.020000,198.367957,145.967231,1.743724,5.891185,9.985059,0.000000,3.182030
0.020000,198.248249,145.962206,1.863545,6.090886,9.985059,-0.000000,3.185064
