dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,95.973558,80.772194,0.000333,0.033266,1.663276,83.163803,0.140918
0.020000,95.973558,80.772194,0.001663,0.099797,3.326552,83.163803,0.140932
0.020000,95.973558,80.772194,0.004657,0.199593,4.989828,83.163803,0.140965
0.020000,95.973558,80.772194,0.009980,0.332655,6.653104,83.163803,0.141022
0.020000,95.973558,80.772194,0.018296,0.498983,8.316380,83.163803,0.141113
0.020000,95.973558,80.772194,0.030272,0.698576,9.979656,83.163803,0.141242
0.020000,95.973558,80.772194,0.046239,0.898169,9.979656,-0.000000,0.141416
0.020000,95.973558,80.772194,0.066198,1.097762,9.979656,-0.000000,0.141632
0.020000,95.973558,80.772194,0.090150,1.297355,9.979656,0.000000,0.141892
0.020000,96.000806,80.776090,0.118093,1.496948,9.979656,0.000000,0.142196
0.020000,96.032418,80.780622,0.150028,1.696542,9.979656,0.000000,0.142544
0.020000,96.067972,80.785731,0.185954,1.896135,9.979656,0.000000,0.142935
0.020000,96.107491,80.791428,0.225873,2.095728,9.979656,0.000000,0.143370
0.020000,96.150940,80.797710,0.269783,2.295321,9.979656,0.000000,0.143849
0.020000,96.198355,80.804591,0.317686,2.494914,9.979656,-0.000000,0.144373
0.020000,96.249700,80.812071,0.369580,2.694507,9.979656,0.000000,0.144941
0.020000,96.305003,80.820161,0.425466,2.894100,9.979656,-0.000000,0.145554
0.020000,96.364246,80.828865,0.485344,3.093693,9.979656,0.000000,0.146212
0.020000,96.427424,80.838191,0.549214,3.293287,9.979656,-0.000000,0.146916
0.020000,96.494554,80.848151,0.617075,3.492880,9.979656,0.000000,0.147664
0.020000,96.565625,80.858752,0.688929,3.692473,9.979656,0.000000,0.148459
0.020000,96.640632,80.870002,0.764774,3.892066,9.979656,-0.000000,0.149300
0.020000,96.719575,80.881912,0.844612,4.091659,9.979656,0.000000,0.150187
0.020000,96.802454,80.894494,0.928441,4.291252,9.979656,-0.000000,0.151121
0.020000,96.889267,80.907757,1.016262,4.490845,9.979656,0.000000,0.152102
0.020000,96.980013,80.921715,1.108075,4.690439,9.979656,-0.000000,0.153131
0.020000,97.074690,80.936380,1.203879,4.890032,9.979656,0.000000,0.154208
0.020000,97.173294,80.951764,1.303676,5.089625,9.979656,0.000000,0.155333
0.020000,97.275823,80.967881,1.407464,5.289218,9.979656,-0.000000,0.156507
0.020000,97.382271,80.984745,1.515244,5.488811,9.979656,0.000000,0.157731
0.020000,97.492643,81.002372,1.627017,5.688404,9.979656,-0.000000,0.159004
0.020000,97.606941,81.020778,1.742781,5.887997,9.979656,0.000000,0.160327
0.020000,97.725146,81.039977,1.862537,6.087590,9.979656,-0.000000,0.161702
0.020000,97.847262,81.059986,1.986284,6.287184,9.979656,0.000000,0.163127
0.020000,97.973295,81.080826,2.114024,6.486777,9.979656,-0.000000,0.164605
0.020000,98.103222,81.102510,2.245755,6.686370,9.979656,0.000000,0.166136
0.020000,98.237066,81.125062,2.381479,6.885963,9.979656,-0.000000,0.167719
0.020000,98.374798,81.148497,2.521194,7.085556,9.979656,0.000000,0.169357
0.020000,98.516429,81.172838,2.664901,7.285149,9.979656,-0.000000,0.171049
0.020000,98.661954,81.198107,2.812600,7.484742,9.979656,0.000000,0.172797
0.020000,98.811359,81.224322,2.964291,7.684335,9.979656,-0.000000,0.174600
0.020000,98.964643,81.251508,3.119973,7.883929,9.979656,0.000000,0.176460
0.020000,99.121817,81.279690,3.279648,8.083522,9.979656,0.000000,0.178378
0.020000,99.282860,81.308889,3.443314,8.283115,9.979656,-0.000000,0.180354
0.020000,99.447769,81.339131,3.610972,8.482708,9.979656,0.000000,0.182390
0.020000,99.616539,81.370442,3.782622,8.682301,9.979656,-0.000000,0.184486
0.020000,99.789166,81.402848,3.958264,8.881894,9.979656,0.000000,0.186642
0.020000,99.965642,81.436376,4.137898,9.081487,9.979656,0.000000,0.188861
0.020000,100.145961,81.471055,4.321524,9.281080,9.979656,-0.000000,0.191143
0.020000,100.330115,81.506914,4.509141,9.480674,9.979656,0.000000,0.193488
0.020000,100.518108,81.543984,4.700751,9.680267,9.979656,-0.000000,0.195899
0.020000,100.709925,81.582296,4.896352,9.879860,9.979656,0.000000,0.198376
0.020000,100.905551,81.621879,5.095945,10.079453,9.979656,-0.000000,0.200919
0.020000,101.104984,81.662768,5.299530,10.279046,9.979656,0.000000,0.203532
0.020000,101.308225,81.704999,5.507107,10.478639,9.979656,0.000000,0.206213
0.020000,101.515243,81.748601,5.718676,10.678232,9.979656,0.000000,0.208966
0.020000,101.726059,81.793618,5.934236,10.877825,9.979656,0.000000,0.211791
0.020000,101.940634,81.840080,6.153789,11.077419,9.979656,-0.000000,0.214689
0.020000,102.158977,81.888029,6.377333,11.277012,9.979656,0.000000,0.217661
0.020000,102.381073,81.937504,6.604869,11.476605,9.979656,0.000000,0.220710
0.020000,102.606902,81.988542,6.836397,11.676198,9.979656,-0.000000,0.223836
0.020000,102.836456,82.041187,7.071917,11.875791,9.979656,0.000000,0.227042
0.020000,103.069736,82.095484,7.311429,12.075384,9.979656,0.000000,0.230327
0.020000,103.306717,82.151474,7.554933,12.274977,9.979656,-0.000000,0.233695
0.020000,103.547386,82.209203,7.802428,12.474570,9.979656,0.000000,0.237147
0.020000,103.791730,82.268716,8.053915,12.674164,9.979656,0.000000,0.240684
0.020000,104.039732,82.330063,8.309395,12.873757,9.979656,0.000000,0.244309
0.020000,104.291377,82.393290,8.568866,13.073350,9.979656,-0.000000,0.248022
0.020000,104.546660,82.458453,8.832329,13.272943,9.979656,0.000000,0.251826
0.020000,104.805552,82.525601,9.099783,13.472536,9.979656,-0.000000,0.255723
0.020000,105.068032,82.594784,9.371230,13.672129,9.979656,0.000000,0.259715
0.020000,105.334084,82.666060,9.646669,13.871722,9.979656,-0.000000,0.263803
0.020000,105.603700,82.739488,9.926099,14.071316,9.979656,0.000000,0.267990
0.020000,105.876836,82.815119,10.209521,14.270909,9.979656,-0.000000,0.272277
0.020000,106.153500,82.893020,10.496935,14.470502,9.979656,0.000000,0.276668
0.020000,106.433641,82.973246,10.788341,14.670095,9.979656,-0.000000,0.281164
0.020000,106.717249,83.055863,11.083739,14.869688,9.979656,0.000000,0.285768
0.020000,107.004301,83.140936,11.383129,15.069281,9.979656,0.000000,0.290481
0.020000,107.294762,83.228529,11.686510,15.268874,9.979656,-0.000000,0.295307
0.020000,107.588607,83.318709,11.993884,15.468467,9.979656,0.000000,0.300248
0.020000,107.885807,83.411548,12.305249,15.668061,9.979656,0.000000,0.305307
0.020000,108.186334,83.507116,12.620606,15.867654,9.979656,0.000000,0.310486
0.020000,108.490154,83.605489,12.939955,16.067247,9.979656,-0.000000,0.315787
0.020000,108.797235,83.706740,13.263296,16.266840,9.979656,-0.000000,0.321215
0.020000,109.107538,83.810946,13.590629,16.466433,9.979656,0.000000,0.326770
0.020000,109.421025,83.918186,13.921953,16.666026,9.979656,0.000000,0.332458
0.020000,109.737657,84.028541,14.257270,16.865619,9.979656,-0.000000,0.338279
0.020000,110.057404,84.142098,14.596578,17.065212,9.979656,0.000000,0.344239
0.020000,110.380204,84.258936,14.939878,17.264806,9.979656,0.000000,0.350338
0.020000,110.706032,84.379150,15.287170,17.464399,9.979656,-0.000000,0.356582
0.020000,111.034818,84.502820,15.638454,17.663992,9.979656,0.000000,0.362973
0.020000,111.366538,84.630048,15.993730,17.863585,9.979656,0.000000,0.369514
0.020000,111.701121,84.760920,16.352998,18.063178,9.979656,0.000000,0.376209
0.020000,112.038514,84.895534,16.716257,18.262771,9.979656,-0.000000,0.383061
0.020000,112.378664,85.033988,17.083508,18.462364,9.979656,0.000000,0.390074
0.020000,112.721510,85.176384,17.454752,18.661957,9.979656,0.000000,0.397251
0.020000,113.066990,85.322824,17.829987,18.861551,9.979656,-0.000000,0.404596
0.020000,113.415037,85.473412,18.209214,19.061144,9.979656,0.000000,0.412113
0.020000,113.765581,85.628256,18.592432,19.260737,9.979656,0.000000,0.419805
0.020000,114.118546,85.787463,18.979643,19.460330,9.979656,-0.000000,0.427675
0.020000,114.473854,85.951143,19.370846,19.659923,9.979656,0.000000,0.435728
0.020000,114.831437,86.119416,19.766040,19.859516,9.979656,0.000000,0.443968
0.020000,115.191196,86.292390,20.165226,20.059109,9.979656,0.000000,0.452397
0.020000,115.553055,86.470187,20.568404,20.258702,9.979656,-0.000000,0.461020
0.020000,115.916908,86.652922,20.975574,20.458296,9.979656,0.000000,0.469841
0.020000,116.282678,86.840723,21.386736,20.657889,9.979656,0.000000,0.478863
0.020000,116.650250,87.033707,21.801890,20.857482,9.979656,-0.000000,0.488089
0.020000,117.019521,87.232000,22.221036,21.057075,9.979656,0.000000,0.497524
0.020000,117.390382,87.435729,22.644173,21.256668,9.979656,0.000000,0.507170
0.020000,117.762719,87.645022,23.071302,21.456261,9.979656,0.000000,0.517032
0.020000,118.136410,87.860008,23.502423,21.655854,9.979656,-0.000000,0.527112
0.020000,118.511330,88.080815,23.937536,21.855447,9.979656,0.000000,0.537413
0.020000,118.887346,88.307574,24.376641,22.055041,9.979656,0.000000,0.547938
0.020000,119.264331,88.540423,24.819738,22.254634,9.979656,-0.000000,0.558691
0.020000,119.642132,88.779486,25.266827,22.454227,9.979656,0.000000,0.569673
0.020000,120.020608,89.024900,25.717907,22.653820,9.979656,0.000000,0.580887
0.020000,120.399600,89.276794,26.172979,22.853413,9.979656,-0.000000,0.592334
0.020000,120.778958,89.535306,26.632044,23.053006,9.979656,0.000000,0.604017
0.020000,121.158508,89.800561,27.095100,23.252599,9.979656,0.000000,0.615937
0.020000,121.538080,90.072691,27.562148,23.452193,9.979656,-0.000000,0.628094
0.020000,121.917499,90.351826,28.033187,23.651786,9.979656,0.000000,0.640489
0.020000,122.296580,90.638094,28.508219,23.851379,9.979656,0.000000,0.653123
0.020000,122.675136,90.931618,28.987243,24.050972,9.979656,-0.000000,0.665994
0.020000,123.052969,91.232521,29.470258,24.250565,9.979656,0.000000,0.679102
0.020000,123.429877,91.540922,29.957265,24.450158,9.979656,0.000000,0.692445
0.020000,123.805656,91.856938,30.448264,24.649751,9.979656,0.000000,0.706022
0.020000,124.180094,92.180681,30.943255,24.849344,9.979656,0.000000,0.719828
0.020000,124.552970,92.512255,31.442238,25.048938,9.979656,0.000000,0.733862
0.020000,124.924065,92.851767,31.945213,25.248531,9.979656,-0.000000,0.748119
0.020000,125.293151,93.199311,32.452179,25.448124,9.979656,0.000000,0.762593
0.020000,125.659994,93.554977,32.963138,25.647717,9.979656,-0.000000,0.777281
0.020000,126.024361,93.918850,33.478088,25.847310,9.979656,0.000000,0.792174
0.020000,126.386015,94.291010,33.997030,26.046903,9.979656,0.000000,0.807268
0.020000,126.744712,94.671524,34.519964,26.246496,9.979656,-0.000000,0.822552
0.020000,127.100208,95.060455,35.046890,26.446089,9.979656,0.000000,0.838020
0.020000,127.452259,95.457856,35.577808,26.645683,9.979656,-0.000000,0.853661
0.020000,127.800618,95.863773,36.112717,26.845276,9.979656,0.000000,0.869466
0.020000,128.145037,96.278242,36.651619,27.044869,9.979656,0.000000,0.885424
0.020000,128.485270,96.701288,37.194512,27.244462,9.979656,-0.000000,0.901523
0.020000,128.821071,97.132928,37.741397,27.444055,9.979656,0.000000,0.917751
0.020000,129.152197,97.573171,38.292274,27.643648,9.979656,0.000000,0.934096
0.020000,129.478407,98.022014,38.847143,27.843241,9.979656,-0.000000,0.950545
0.020000,129.799462,98.479443,39.406004,28.042834,9.979656,0.000000,0.967083
0.020000,130.115130,98.945436,39.968856,28.242428,9.979656,-0.000000,0.983696
