dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.000000,0.000000,0.000332,0.033248,1.662404,83.120183,3.141604
0.020000,200.000000,0.000000,0.001662,0.099744,3.324807,83.120183,3.141604
0.020000,200.000000,0.000000,0.004655,0.199488,4.987211,83.120183,3.141604
0.020000,200.000000,0.000000,0.009974,0.332481,6.649615,83.120183,3.141603
0.020000,200.000000,0.000000,0.018286,0.498721,8.312018,83.120183,3.141603
0.020000,200.000000,0.000000,0.030256,0.698210,9.974422,83.120183,3.141602
0.020000,200.000000,0.000000,0.046215,0.897698,9.974422,-0.000000,3.141601
0.020000,200.000000,0.000000,0.066164,1.097186,9.974422,0.000000,3.141600
0.020000,200.000000,0.000000,0.090102,1.296675,9.974422,0.000000,3.141599
0.020000,200.000000,0.000000,0.118031,1.496163,9.974422,0.000000,3.141597
0.020000,200.000000,0.000000,0.149949,1.695652,9.974422,-0.000000,3.141595
0.020000,200.000000,0.000000,0.185857,1.895140,9.974422,0.000000,3.141593
0.020000,199.971536,0.000000,0.225754,2.094629,9.974422,0.000000,3.141591
0.020000,199.927648,0.000000,0.269642,2.294117,9.974422,0.000000,3.141588
0.020000,199.879771,0.000000,0.317519,2.493605,9.974422,0.000000,3.141586
0.020000,199.827904,0.000001,0.369386,2.693094,9.974422,0.000000,3.141583
0.020000,199.772047,0.000001,0.425243,2.892582,9.974422,-0.000000,3.141580
0.020000,199.712201,0.000002,0.485089,3.092071,9.974422,0.000000,3.141576
0.020000,199.648365,0.000004,0.548926,3.291559,9.974422,-0.000000,3.141572
0.020000,199.580539,0.000005,0.616752,3.491048,9.974422,0.000000,3.141569
0.020000,199.508723,0.000007,0.688568,3.690536,9.974422,0.000000,3.141564
0.020000,199.432917,0.000009,0.764373,3.890025,9.974422,0.000000,3.141560
0.020000,199.353122,0.000012,0.844169,4.089513,9.974422,0.000000,3.141556
0.020000,199.269337,0.000015,0.927954,4.289001,9.974422,0.000000,3.141551
0.020000,199.181562,0.000019,1.015729,4.488490,9.974422,0.000000,3.141546
0.020000,199.089797,0.000024,1.107493,4.687978,9.974422,0.000000,3.141541
0.020000,198.994042,0.000029,1.203248,4.887467,9.974422,0.000000,3.141535
0.020000,198.894298,0.000035,1.302992,5.086955,9.974422,0.000000,3.141529
0.020000,198.790564,0.000042,1.406726,5.286444,9.974422,0.000000,3.141524
0.020000,198.682841,0.000050,1.514450,5.485932,9.974422,-0.000000,3.141517
0.020000,198.571127,0.000058,1.626163,5.685421,9.974422,0.000000,3.141511
0.020000,198.455424,0.000068,1.741867,5.884909,9.974422,0.000000,3.141505
0.020000,198.335731,0.000079,1.861560,6.084397,9.974422,0.000000,3.141498
0.020000,198.212048,0.000091,1.985242,6.283886,9.974422,0.000000,3.141491
0.020000,198.084375,0.000105,2.112915,6.483374,9.974422,0.000000,3.141484
0.020000,197.952713,0.000120,2.244577,6.682863,9.974422,0.000000,3.141476
0.020000,197.817061,0.000136,2.380230,6.882351,9.974422,0.000000,3.141469
0.020000,197.677419,0.000154,2.519871,7.081840,9.974422,-0.000000,3.141461
0.020000,197.533787,0.000173,2.663503,7.281328,9.974422,0.000000,3.141453
0.020000,197.386166,0.000195,2.811125,7.480816,9.974422,-0.000000,3.141444
0.020000,197.234554,0.000218,2.962736,7.680305,9.974422,0.000000,3.141436
0.020000,197.078953,0.000243,3.118337,7.879793,9.974422,-0.000000,3.141427
