dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,183.244446,114.349385,0.000346,0.034602,1.730104,86.505190,4.634291
0.020000,183.244446,114.349385,0.001730,0.103806,3.460208,86.505190,4.634268
0.020000,183.244446,114.349385,0.004844,0.207612,5.190311,86.505190,4.634215
0.020000,183.244446,114.349385,0.010381,0.346021,6.920415,86.505190,4.634121
0.020000,183.244446,114.349385,0.019031,0.519031,8.650519,86.505190,4.633973
0.020000,183.244446,114.349385,0.031488,0.726644,10.380623,86.505190,4.633761
0.020000,183.244446,114.349385,0.048443,0.968858,12.110727,86.505190,4.633473
0.020000,183.244446,114.349385,0.070588,1.245675,13.840830,86.505190,4.633097
0.020000,183.244446,114.349385,0.098616,1.557093,15.570934,86.505190,4.632622
0.020000,183.241975,114.318607,0.133218,1.903114,17.301038,86.505190,4.632037
0.020000,183.238600,114.276874,0.175087,2.283737,19.031142,86.505190,4.631330
0.020000,183.234544,114.227210,0.224913,2.698962,20.761246,86.505190,4.630492
0.020000,183.229732,114.168932,0.283391,3.148789,22.491349,86.505190,4.629512
0.020000,183.224080,114.101351,0.351211,3.633218,24.221453,86.505190,4.628381
0.020000,183.217497,114.023771,0.429066,4.152249,25.951557,86.505190,4.627088
0.020000,183.209885,113.935512,0.517647,4.705882,27.681661,86.505190,4.625626
0.020000,183.201137,113.835895,0.617647,5.294118,29.411765,86.505190,4.623986
0.020000,183.191169,113.724579,0.729412,5.882353,29.411765,0.000000,4.622168
0.020000,183.179917,113.601568,0.852941,6.470588,29.411765,-0.000000,4.620174
0.020000,183.167312,113.466863,0.988235,7.058824,29.411765,0.000000,4.618009
0.020000,183.153282,113.320467,1.135294,7.647059,29.411765,-0.000000,4.615680
0.020000,183.137750,113.162413,1.294118,8.235294,29.411765,0.000000,4.613191
0.020000,183.120631,112.992684,1.464706,8.823529,29.411765,0.000000,4.610549
0.020000,183.101838,112.811294,1.647059,9.411765,29.411765,-0.000000,4.607759
0.020000,183.081281,112.618273,1.841176,10.000000,29.411765,0.000000,4.604829
0.020000,183.058865,112.413615,2.047059,10.588235,29.411765,0.000000,4.601764
0.020000,183.034490,112.197334,2.264706,11.176471,29.411765,0.000000,4.598573
0.020000,183.008058,111.969453,2.494118,11.764706,29.411765,0.000000,4.595262
0.020000,182.979464,111.729983,2.735294,12.352941,29.411765,-0.000000,4.591839
0.020000,182.948601,111.478926,2.988235,12.941176,29.411765,0.000000,4.588313
0.020000,182.915365,111.216320,3.252941,13.529412,29.411765,0.000000,4.584690
0.020000,182.879644,110.942157,3.529412,14.117647,29.411765,-0.000000,4.580979
0.020000,182.841333,110.656487,3.817647,14.705882,29.411765,0.000000,4.577189
