dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.029554,156.999960,0.000333,0.033284,1.664177,83.208828,3.138906
0.020000,200.029199,156.999961,0.000687,0.017725,-0.777941,-122.105881,3.138938
0.020000,200.028402,156.999963,0.001485,0.039882,1.107848,94.289467,3.139011
0.020000,200.026984,156.999967,0.002903,0.070904,1.551138,22.164499,3.139140
0.020000,200.024768,156.999972,0.005119,0.110798,1.994659,22.176043,3.139341
0.020000,200.021576,156.999979,0.008310,0.159569,2.438557,22.194911,3.139631
0.020000,200.017320,156.999986,0.012566,0.212795,2.661331,11.138668,3.140018
0.020000,200.011999,156.999993,0.017887,0.266054,2.662912,0.079065,3.140502
0.020000,200.005612,156.999999,0.024274,0.319351,2.664882,0.098491,3.141082
0.020000,199.991245,156.999999,0.038642,0.718372,19.951058,864.308808,3.141760
0.020000,199.950748,156.999977,0.079139,2.024852,65.323977,2268.645950,3.142536
0.020000,199.905203,156.999914,0.124684,2.277234,12.619126,-2635.242569,3.143408
0.020000,199.854608,156.999798,0.175278,2.529744,12.625489,0.318187,3.144378
0.020000,199.798891,156.999613,0.230996,2.785878,12.806675,9.059300,3.145448
0.020000,199.738135,156.999343,0.291753,3.037835,12.597876,-10.439984,3.146615
0.020000,199.672270,156.998970,0.357619,3.293309,12.773668,8.789596,3.147882
0.020000,199.601339,156.998476,0.428551,3.546625,12.665819,-5.392418,3.149248
0.020000,199.525296,156.997838,0.504597,3.802274,12.782473,5.832706,3.150714
0.020000,199.444190,156.997035,0.585707,4.055498,12.661163,-6.065505,3.152279
0.020000,199.357938,156.996041,0.671965,4.312902,12.870223,10.453007,3.153947
0.020000,199.266611,156.994832,0.763300,4.566743,12.692033,-8.909517,3.155715
0.020000,199.170174,156.993380,0.859748,4.822416,12.783655,4.581096,3.157585
0.020000,199.068592,156.991655,0.961344,5.079813,12.869869,4.310684,3.159558
0.020000,198.961904,156.989627,1.068052,5.335385,12.778587,-4.564098,3.161634
0.020000,198.850096,156.987264,1.179884,5.591615,12.811491,1.645219,3.163813
0.020000,198.733159,156.984532,1.296854,5.848465,12.842490,1.549939,3.166096
0.020000,198.611061,156.981394,1.418992,6.106924,12.922954,4.023233,3.168485
0.020000,198.483815,156.977812,1.546289,6.364834,12.895513,-1.372084,3.170980
0.020000,198.351419,156.973748,1.678746,6.622882,12.902421,0.345436,3.173581
0.020000,198.213868,156.969160,1.816374,6.881403,12.926037,1.180783,3.176289
0.020000,198.071154,156.964005,1.959182,7.140358,12.947738,1.085059,3.179105
0.020000,197.923272,156.958239,2.107176,7.399708,12.967525,0.989326,3.182030
0.020000,197.770218,156.951814,2.260364,7.659416,12.985398,0.893640,3.185064
0.020000,197.611968,156.944681,2.418775,7.920531,13.055745,3.517381,3.188208
0.020000,197.448525,156.936790,2.582408,8.181683,13.057589,0.092208,3.191464
0.020000,197.279897,156.928089,2.751261,8.442622,13.046947,-0.532108,3.194832
0.020000,197.106085,156.918523,2.925336,8.703759,13.056850,0.495126,3.198313
0.020000,196.927077,156.908036,3.104651,8.965741,13.099084,2.111714,3.201907
0.020000,196.742834,156.896567,3.289250,9.229973,13.211613,5.626458,3.205616
0.020000,196.553410,156.884060,3.479087,9.491834,13.093061,-5.927600,3.209440
0.020000,196.358769,156.870448,3.674203,9.755821,13.199357,5.314774,3.213380
0.020000,196.158910,156.855669,3.874608,10.020238,13.220832,1.073777,3.217438
0.020000,195.953852,156.839656,4.080290,10.284110,13.193606,-1.361289,3.221613
0.020000,195.743566,156.822339,4.291288,10.549865,13.287751,4.707203,3.225907
0.020000,195.528075,156.803647,4.507588,10.815039,13.258710,-1.452028,3.230321
0.020000,195.307385,156.783510,4.729195,11.080311,13.263602,0.244587,3.234855
0.020000,195.081459,156.761848,4.956157,11.348119,13.390372,6.338522,3.239511
0.020000,194.850348,156.738588,5.188436,11.613930,13.290544,-4.991399,3.244288
0.020000,194.614050,156.713651,5.426046,11.880520,13.329535,1.949562,3.249188
0.020000,194.372536,156.686951,5.669031,12.149265,13.437252,5.385850,3.254212
0.020000,194.125839,156.658407,5.917375,12.417156,13.394517,-2.136752,3.259359
0.020000,193.873972,156.627934,6.171078,12.685166,13.400502,0.299206,3.264632
0.020000,193.616945,156.595445,6.430151,12.953636,13.423529,1.151399,3.270029
0.020000,193.354768,156.560850,6.694600,13.222483,13.442317,0.939355,3.275552
0.020000,193.087455,156.524056,6.964433,13.491620,13.456839,0.726100,3.281202
0.020000,192.815026,156.484971,7.239652,13.760961,13.467075,0.511808,3.286978
0.020000,192.537499,156.443499,7.520260,14.030421,13.473008,0.296652,3.292881
0.020000,192.254898,156.399544,7.806259,14.299914,13.474624,0.080809,3.298911
0.020000,191.967252,156.353007,8.097646,14.569352,13.471913,-0.135541,3.305068
0.020000,191.674565,156.303784,8.394442,14.839829,13.523844,2.596527,3.311353
0.020000,191.376879,156.251775,8.696638,15.109774,13.497260,-1.329171,3.317766
0.020000,191.074242,156.196879,9.004213,15.378788,13.450706,-2.327720,3.324305
0.020000,190.766678,156.138989,9.317178,15.648214,13.471277,1.028536,3.330971
0.020000,190.454208,156.077995,9.635545,15.918370,13.507833,1.827819,3.337764
0.020000,190.136916,156.013799,9.959267,16.186075,13.385247,-6.129286,3.344683
0.020000,189.814788,155.946280,10.288394,16.456373,13.514898,6.482525,3.351728
0.020000,189.487935,155.875342,10.622857,16.723128,13.337745,-8.857621,3.358897
0.020000,189.156352,155.800863,10.962701,16.992213,13.454226,5.824024,3.366190
0.020000,188.820137,155.722742,11.307873,17.258618,13.320273,-6.697643,3.373605
0.020000,188.479341,155.640866,11.658366,17.524665,13.302328,-0.897231,3.381142
0.020000,188.134000,155.555118,12.014194,17.791371,13.335294,1.648295,3.388799
0.020000,187.784209,155.465394,12.375309,18.055736,13.218297,-5.849882,3.396574
0.020000,187.430036,155.371583,12.741695,18.319320,13.179178,-1.955943,3.404465
0.020000,187.071553,155.273575,13.113334,18.581958,13.131877,-2.365053,3.412472
0.020000,186.708838,155.171260,13.490204,18.843488,13.076528,-2.767434,3.420590
0.020000,186.341973,155.064529,13.872279,19.103754,13.013286,-3.162076,3.428819
0.020000,185.971046,154.953276,14.259531,19.362600,12.942327,-3.547977,3.437155
0.020000,185.596149,154.837396,14.651929,19.619877,12.863844,-3.924151,3.445595
0.020000,185.217379,154.716786,15.049437,19.875438,12.778051,-4.289631,3.454137
0.020000,184.834838,154.591345,15.452020,20.129142,12.685182,-4.643476,3.462777
0.020000,184.448632,154.460976,15.859637,20.380852,12.585486,-4.984770,3.471513
0.020000,184.058870,154.325582,16.272246,20.630436,12.479234,-5.312633,3.480339
0.020000,183.665648,154.185066,16.689820,20.878701,12.413222,-3.300579,3.489252
0.020000,183.269097,154.039342,17.112299,21.123929,12.261421,-7.590063,3.498249
0.020000,182.869340,153.888326,17.539629,21.366504,12.128722,-6.634957,3.507324
0.020000,182.466479,153.731928,17.971784,21.607757,12.062690,-3.301607,3.516474
0.020000,182.060664,153.570079,18.408683,21.844956,11.859914,-10.138778,3.525693
0.020000,181.652000,153.402695,18.850298,22.080738,11.789106,-3.540420,3.534977
0.020000,181.240639,153.229715,19.296548,22.312537,11.589949,-9.957839,3.544319
0.020000,180.826700,153.051068,19.747393,22.542209,11.483592,-5.317862,3.553716
0.020000,180.410325,152.866697,20.202762,22.768458,11.312473,-8.555926,3.563161
0.020000,179.991653,152.676549,20.662591,22.991443,11.149243,-8.161503,3.572649
0.020000,179.570820,152.480572,21.126818,23.211384,10.997054,-7.609469,3.582173
0.020000,179.147962,152.278721,21.595382,23.428185,10.840067,-7.849329,3.591729
0.020000,178.723227,152.070961,22.068208,23.641312,10.656346,-9.186043,3.601308
0.020000,178.296753,151.857259,22.545229,23.851016,10.485185,-8.558055,3.610906
0.020000,177.868682,151.637588,23.026373,24.057216,10.310001,-8.759221,3.620516
0.020000,177.439156,151.411927,23.511570,24.259846,10.131497,-8.925174,3.630131
0.020000,177.008313,151.180262,24.000747,24.458853,9.950367,-9.056516,3.639745
0.020000,176.576293,150.942584,24.493831,24.654199,9.767286,-9.154058,3.649351
0.020000,176.143235,150.698890,24.990748,24.845857,9.582910,-9.218808,3.658943
0.020000,175.709272,150.449183,25.491425,25.033832,9.398761,-9.207418,3.668513
0.020000,175.274538,150.193471,25.995787,25.218135,9.215141,-9.181037,3.678055
0.020000,174.839165,149.931771,26.503760,25.398651,9.025768,-9.468647,3.687562
0.020000,174.403281,149.664101,27.015270,25.575484,8.841672,-9.204775,3.697028
0.020000,173.967010,149.390488,27.530243,25.748652,8.658384,-9.164428,3.706445
0.020000,173.530472,149.110962,28.048606,25.918150,8.474918,-9.173266,3.715807
0.020000,173.093784,148.825559,28.570287,26.084057,8.295371,-8.977382,3.725108
0.020000,172.657059,148.534321,29.095213,26.246307,8.112496,-9.143743,3.734341
0.020000,172.220405,148.237293,29.623316,26.405147,7.941966,-8.526501,3.743500
0.020000,171.783927,147.934526,30.154524,26.560366,7.760954,-9.050592,3.752578
0.020000,171.347721,147.626073,30.688770,26.712298,7.596629,-8.216260,3.761568
0.020000,170.911880,147.311994,31.225987,26.860873,7.428747,-8.394093,3.770466
0.020000,170.476496,146.992353,31.766108,27.006040,7.258314,-8.521660,3.779265
0.020000,170.041647,146.667213,32.309072,27.148191,7.107562,-7.537587,3.787959
0.020000,169.607410,146.336644,32.854816,27.287220,6.951473,-7.804450,3.796543
0.020000,169.173860,146.000721,33.403278,27.423087,6.793316,-7.907834,3.805011
0.020000,168.741061,145.659518,33.954399,27.556051,6.648215,-7.255071,3.813357
0.020000,168.309072,145.313113,34.508124,27.686237,6.509291,-6.946170,3.821577
0.020000,167.877946,144.961586,35.064397,27.813653,6.370801,-6.924524,3.829666
0.020000,167.447734,144.605021,35.623164,27.938392,6.236967,-6.691685,3.837618
0.020000,167.018476,144.243503,36.184375,28.060549,6.107854,-6.455654,3.845429
0.020000,166.590211,143.877117,36.747980,28.180219,5.983475,-6.218940,3.853095
0.020000,166.162968,143.505953,37.313930,28.297495,5.863797,-5.983895,3.860611
0.020000,165.736773,143.130100,37.882179,28.412469,5.748743,-5.752714,3.867972
0.020000,165.311647,142.749649,38.452684,28.525233,5.638195,-5.527426,3.875176
0.020000,164.887603,142.364692,39.025401,28.635873,5.531997,-5.309900,3.882218
0.020000,164.464653,141.975325,39.600287,28.744288,5.420744,-5.562650,3.889094
0.020000,164.042799,141.581641,40.177303,28.850785,5.324857,-4.794308,3.895800
0.020000,163.622040,141.183734,40.756412,28.955489,5.235184,-4.483695,3.902334
0.020000,163.202368,140.781700,41.337580,29.058376,5.144375,-4.540432,3.908691
0.020000,162.783778,140.375641,41.920762,29.159124,5.037394,-5.349050,3.914869
0.020000,162.366250,139.965649,42.505931,29.258453,4.966421,-3.548630,3.920864
0.020000,161.949763,139.551824,43.093054,29.356124,4.883541,-4.143997,3.926674
0.020000,161.534299,139.134268,43.682090,29.451804,4.783996,-4.977247,3.932294
0.020000,161.119821,138.713075,44.273018,29.546381,4.728876,-2.756017,3.937724
0.020000,160.706305,138.288353,44.865794,29.638816,4.621743,-5.356646,3.942958
0.020000,160.293707,137.860196,45.460400,29.730281,4.573266,-2.423854,3.947995
0.020000,159.881993,137.428713,46.056794,29.819699,4.470895,-5.118563,3.952833
0.020000,159.471114,136.994002,46.654954,29.908001,4.415102,-2.789629,3.957467
0.020000,159.061025,136.556168,47.254847,29.994650,4.332462,-4.132024,3.961896
0.020000,158.651676,136.115318,47.856440,30.079676,4.251255,-4.060355,3.966116
0.020000,158.243011,135.671556,48.459708,30.163398,4.186130,-3.256259,3.970126
0.020000,157.834972,135.224990,49.064619,30.245550,4.107600,-3.926488,3.973922
0.020000,157.427502,134.775731,49.671138,30.325949,4.019964,-4.381777,3.977501
0.020000,157.020536,134.323887,50.279237,30.404941,3.949570,-3.519694,3.980860
0.020000,156.614008,133.869570,50.888883,30.482318,3.868835,-4.036757,3.983997
0.020000,156.207850,133.412895,51.500044,30.558018,3.785040,-4.189755,3.986909
0.020000,155.801991,132.953976,52.112684,30.631998,3.698984,-4.302783,3.989592
0.020000,155.396357,132.492933,52.726768,30.704203,3.610253,-4.436582,3.992043
0.020000,154.990874,132.029886,53.342259,30.774571,3.518419,-4.591678,3.994259
0.020000,154.585462,131.564958,53.959120,30.843032,3.423048,-4.768558,3.996236
0.020000,154.180042,131.098274,54.577310,30.909506,3.323694,-4.967679,3.997971
0.020000,153.774532,130.629963,55.196788,30.973904,3.219905,-5.189460,3.999460
0.020000,153.369070,130.160415,55.817171,31.019152,2.262402,-47.875181,4.000699
0.020000,152.964007,129.690274,56.437742,31.028559,0.470342,-89.602964,4.001682
0.020000,152.559684,129.220180,57.057795,31.002640,-1.295968,-88.315545,4.002407
0.020000,152.156432,128.750768,57.676633,30.941889,-3.037556,-87.079370,4.002869
0.020000,151.754573,128.282664,58.293570,30.846877,-4.750609,-85.652678,4.003068
0.020000,151.354569,127.816658,58.907708,30.706886,-6.999506,-112.444825,4.003003
0.020000,150.956873,127.353526,59.518161,30.522640,-9.212348,-110.642118,4.002674
0.020000,150.561790,126.893864,60.124280,30.305950,-10.834491,-81.107154,4.002082
0.020000,150.169618,126.438256,60.725427,30.057347,-12.430145,-79.782693,4.001231
0.020000,149.780658,125.987273,61.320973,29.777301,-14.002309,-78.608182,4.000123
0.020000,149.395210,125.541475,61.910300,29.466347,-15.547674,-77.268235,3.998763
0.020000,149.013431,125.101243,62.493017,29.135878,-16.523464,-48.789517,3.997155
0.020000,148.635271,124.666705,63.069062,28.802243,-16.681741,-7.913842,3.995304
0.020000,148.260619,124.237908,63.638475,28.470645,-16.579909,5.091582,3.993212
