dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,97.518528,69.881231,0.000333,0.033266,1.663276,83.163803,0.140918
0.020000,97.518685,69.881253,0.000491,0.007934,-1.266558,-146.491683,0.140932
0.020000,97.519039,69.881304,0.000848,0.017853,0.495939,88.124850,0.140965
0.020000,97.519667,69.881393,0.001483,0.031742,0.694431,9.924565,0.141022
0.020000,97.520649,69.881532,0.002475,0.049604,0.893099,9.933429,0.141113
0.020000,97.522064,69.881733,0.003904,0.071445,1.092058,9.947950,0.141242
0.020000,97.523951,69.882002,0.005810,0.095288,1.192173,5.005744,0.141416
0.020000,97.526310,69.882338,0.008193,0.119156,1.193395,0.061086,0.141632
0.020000,97.529143,69.882742,0.011054,0.143055,1.194923,0.076406,0.141892
0.020000,97.559698,69.887112,0.041920,1.543308,70.012655,3440.886608,0.142196
0.020000,97.595093,69.892185,0.077677,1.787833,12.226254,-2889.320074,0.142544
0.020000,97.634905,69.897907,0.117899,2.011088,11.162757,-53.174839,0.142935
0.020000,97.679163,69.904286,0.162614,2.235774,11.234317,3.577986,0.143370
0.020000,97.727830,69.911324,0.211787,2.458626,11.142591,-4.586271,0.143849
0.020000,97.780948,69.919032,0.265461,2.683714,11.254399,5.590378,0.144373
0.020000,97.838477,69.927413,0.323598,2.906844,11.156484,-4.895726,0.144941
0.020000,97.900454,69.936478,0.386234,3.131784,11.247011,4.526337,0.145554
0.020000,97.966858,69.946235,0.453351,3.355873,11.204469,-2.127096,0.146212
0.020000,98.037689,69.956691,0.524949,3.579913,11.202000,-0.123464,0.146916
0.020000,98.112967,69.967860,0.601052,3.805109,11.259800,2.890019,0.147664
0.020000,98.192684,69.979750,0.681651,4.029953,11.242196,-0.880204,0.148459
0.020000,98.276838,69.992372,0.766745,4.254737,11.239159,-0.151865,0.149300
0.020000,98.365431,70.005738,0.856341,4.479802,11.253283,0.706205,0.150187
0.020000,98.458468,70.019862,0.950444,4.705132,11.266485,0.660117,0.151121
0.020000,98.555951,70.034756,1.049058,4.930707,11.278765,0.613996,0.152102
0.020000,98.657882,70.050434,1.152188,5.156510,11.290122,0.567869,0.153131
0.020000,98.764264,70.066911,1.259839,5.382521,11.300558,0.521763,0.154208
0.020000,98.875098,70.084203,1.372013,5.608722,11.310072,0.475706,0.155333
0.020000,98.990384,70.102326,1.488715,5.835096,11.318666,0.429728,0.156507
0.020000,99.110123,70.121296,1.609948,6.061622,11.326344,0.383857,0.157731
0.020000,99.234324,70.141131,1.735723,6.288760,11.356880,1.526820,0.159004
0.020000,99.362996,70.161852,1.866052,6.516482,11.386090,1.460515,0.160327
0.020000,99.496123,70.183474,2.000924,6.743577,11.354736,-1.567734,0.161702
0.020000,99.633716,70.206020,2.140352,6.971409,11.391633,1.844878,0.163127
0.020000,99.775789,70.229512,2.284353,7.200064,11.432746,2.055632,0.164605
0.020000,99.922319,70.253967,2.432911,7.427873,11.390434,-2.115593,0.166136
0.020000,100.073343,70.279413,2.586063,7.657603,11.486519,4.804247,0.167719
0.020000,100.228832,70.305870,2.743787,7.886206,11.430153,-2.818274,0.169357
0.020000,100.388808,70.333364,2.906108,8.116050,11.492207,3.102701,0.171049
0.020000,100.553272,70.361921,3.073033,8.346268,11.510877,0.933459,0.172797
0.020000,100.722216,70.391565,3.244559,8.576258,11.499506,-0.568528,0.174600
