dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.000125,-11.000000,0.000332,0.033248,1.662404,83.120183,3.141604
0.020000,200.000124,-11.000000,0.000333,0.000042,-1.660297,-166.135026,3.141604
0.020000,200.000122,-11.000000,0.000335,0.000095,0.002633,83.146513,3.141604
0.020000,200.000119,-11.000000,0.000339,0.000169,0.003686,0.052653,3.141603
0.020000,200.000113,-11.000000,0.000344,0.000263,0.004739,0.052631,3.141603
0.020000,200.000106,-11.000000,0.000351,0.000379,0.005791,0.052595,3.141602
0.020000,200.000096,-11.000000,0.000362,0.000505,0.006315,0.026218,3.141601
0.020000,200.000083,-11.000000,0.000374,0.000632,0.006312,-0.000153,3.141600
0.020000,200.000068,-11.000000,0.000389,0.000758,0.006308,-0.000191,3.141599
0.020000,200.000050,-11.000000,0.000407,0.000884,0.006304,-0.000230,3.141597
0.020000,200.000030,-11.000000,0.000427,0.001010,0.006298,-0.000268,3.141595
0.020000,200.000007,-11.000000,0.000450,0.001136,0.006292,-0.000306,3.141593
0.020000,199.971518,-11.000000,0.028939,1.424469,71.166677,3558.019215,3.141591
0.020000,199.927603,-11.000000,0.072855,2.195760,38.564529,-1630.107392,3.141588
0.020000,199.879695,-11.000000,0.120762,2.395374,9.980691,-1429.191900,3.141586
0.020000,199.827795,-10.999999,0.172662,2.594987,9.980681,-0.000467,3.141583
0.020000,199.771903,-10.999999,0.228554,2.794601,9.980673,-0.000424,3.141580
0.020000,199.712019,-10.999998,0.288438,2.994214,9.980662,-0.000549,3.141576
0.020000,199.648143,-10.999996,0.352315,3.193827,9.980649,-0.000651,3.141572
0.020000,199.580274,-10.999995,0.420183,3.393440,9.980638,-0.000557,3.141569
0.020000,199.508413,-10.999993,0.492044,3.593052,9.980626,-0.000603,3.141564
0.020000,199.432559,-10.999991,0.567898,3.792664,9.980610,-0.000813,3.141560
0.020000,199.352714,-10.999988,0.647743,3.992276,9.980598,-0.000595,3.141556
0.020000,199.268876,-10.999985,0.731581,4.191888,9.980581,-0.000846,3.141551
0.020000,199.181046,-10.999981,0.819411,4.391499,9.980565,-0.000805,3.141546
0.020000,199.089224,-10.999976,0.911233,4.591110,9.980549,-0.000769,3.141541
0.020000,198.993410,-10.999971,1.007048,4.790721,9.980529,-0.000996,3.141535
0.020000,198.893603,-10.999965,1.106854,4.990331,9.980514,-0.000776,3.141529
0.020000,198.789804,-10.999958,1.210653,5.189941,9.980492,-0.001102,3.141524
0.020000,198.682013,-10.999950,1.318444,5.389550,9.980474,-0.000867,3.141517
0.020000,198.570230,-10.999942,1.430227,5.589160,9.980452,-0.001127,3.141511
0.020000,198.454455,-10.999932,1.546003,5.788768,9.980431,-0.001037,3.141505
0.020000,198.334687,-10.999921,1.665770,5.988376,9.980410,-0.001072,3.141498
0.020000,198.210927,-10.999909,1.789530,6.187984,9.980385,-0.001256,3.141491
0.020000,198.083176,-10.999895,1.917282,6.387591,9.980364,-0.001032,3.141484
0.020000,197.951432,-10.999880,2.049026,6.587198,9.980337,-0.001336,3.141476
0.020000,197.815695,-10.999864,2.184762,6.786804,9.980312,-0.001283,3.141469
0.020000,197.675967,-10.999846,2.324490,6.986410,9.980288,-0.001182,3.141461
0.020000,197.532247,-10.999827,2.468210,7.186015,9.980259,-0.001420,3.141453
0.020000,197.384535,-10.999805,2.615923,7.385620,9.980231,-0.001400,3.141444
0.020000,197.232830,-10.999782,2.767627,7.585224,9.980203,-0.001408,3.141436
0.020000,197.077134,-10.999757,2.923324,7.784827,9.980176,-0.001356,3.141427
0.020000,196.917445,-10.999730,3.083012,7.984430,9.980145,-0.001580,3.141418
0.020000,196.753764,-10.999701,3.246693,8.184033,9.980114,-0.001533,3.141409
0.020000,196.586092,-10.999669,3.414366,8.383634,9.980083,-0.001564,3.141400
0.020000,196.414427,-10.999635,3.586030,8.583235,9.980051,-0.001603,3.141390
0.020000,196.238770,-10.999599,3.761687,8.782836,9.980018,-0.001642,3.141381
0.020000,196.059122,-10.999560,3.941336,8.982435,9.979985,-0.001664,3.141371
0.020000,195.875481,-10.999518,4.124976,9.182034,9.979950,-0.001722,3.141361
0.020000,195.687848,-10.999474,4.312609,9.381633,9.979914,-0.001782,3.141350
0.020000,195.496224,-10.999426,4.504234,9.581230,9.979878,-0.001797,3.141340
0.020000,195.300607,-10.999376,4.699850,9.780827,9.979842,-0.001836,3.141329
0.020000,195.100999,-10.999322,4.899459,9.980423,9.979804,-0.001875,3.141318
0.020000,194.897398,-10.999265,5.103059,10.180018,9.979766,-0.001914,3.141307
0.020000,194.689806,-10.999204,5.310651,10.379613,9.979727,-0.001952,3.141296
0.020000,194.478222,-10.999140,5.522235,10.579207,9.979687,-0.001991,3.141284
0.020000,194.262646,-10.999073,5.737811,10.778800,9.979647,-0.002004,3.141273
0.020000,194.043078,-10.999001,5.957379,10.978392,9.979606,-0.002075,3.141261
0.020000,193.819518,-10.998926,6.180939,11.177983,9.979563,-0.002120,3.141249
0.020000,193.591967,-10.998846,6.408490,11.377573,9.979520,-0.002146,3.141236
0.020000,193.360424,-10.998762,6.640034,11.577163,9.979477,-0.002185,3.141224
0.020000,193.124889,-10.998674,6.875569,11.776752,9.979432,-0.002223,3.141211
0.020000,192.885362,-10.998581,7.115095,11.976339,9.979387,-0.002246,3.141199
0.020000,192.641843,-10.998483,7.358614,12.175926,9.979342,-0.002242,3.141186
0.020000,192.394333,-10.998381,7.606124,12.375512,9.979294,-0.002407,3.141172
0.020000,192.142831,-10.998274,7.857626,12.575097,9.979247,-0.002378,3.141159
0.020000,191.887338,-10.998161,8.113120,12.774681,9.979199,-0.002381,3.141146
0.020000,191.627852,-10.998043,8.372605,12.974264,9.979151,-0.002410,3.141132
0.020000,191.364376,-10.997920,8.636082,13.173846,9.979099,-0.002568,3.141118
0.020000,191.096907,-10.997791,8.903550,13.373427,9.979049,-0.002496,3.141104
0.020000,190.825447,-10.997657,9.175011,13.573007,9.978999,-0.002509,3.141090
0.020000,190.549995,-10.997516,9.450462,13.772586,9.978945,-0.002701,3.141076
0.020000,190.270552,-10.997370,9.729906,13.972164,9.978894,-0.002549,3.141061
0.020000,189.987117,-10.997217,10.013340,14.171741,9.978840,-0.002734,3.141047
0.020000,189.699691,-10.997058,10.300767,14.371316,9.978785,-0.002710,3.141032
0.020000,189.408273,-10.996892,10.592185,14.570891,9.978731,-0.002724,3.141017
0.020000,189.112864,-10.996720,10.887594,14.770464,9.978674,-0.002846,3.141002
0.020000,188.813463,-10.996541,11.186995,14.970037,9.978619,-0.002771,3.140986
0.020000,188.510071,-10.996355,11.490387,15.169608,9.978560,-0.002926,3.140971
0.020000,188.202688,-10.996161,11.797770,15.369178,9.978503,-0.002871,3.140955
0.020000,187.891313,-10.995960,12.109145,15.568747,9.978444,-0.002956,3.140940
0.020000,187.575947,-10.995752,12.424512,15.768315,9.978383,-0.003019,3.140924
0.020000,187.256589,-10.995535,12.743869,15.967881,9.978324,-0.002940,3.140908
0.020000,186.933240,-10.995311,13.067218,16.167446,9.978261,-0.003155,3.140892
0.020000,186.605900,-10.995079,13.394558,16.367010,9.978200,-0.003049,3.140875
0.020000,186.274569,-10.994839,13.725890,16.566573,9.978138,-0.003127,3.140859
0.020000,185.939246,-10.994590,14.061212,16.766134,9.978073,-0.003225,3.140842
0.020000,185.599932,-10.994333,14.400526,16.965695,9.978009,-0.003194,3.140826
0.020000,185.256627,-10.994066,14.743831,17.165254,9.977945,-0.003208,3.140809
0.020000,184.909331,-10.993791,15.091128,17.364811,9.977878,-0.003348,3.140792
