dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,11.000000,0.000333,0.033333,1.666667,83.333333,0.000000
0.020000,0.000000,11.000000,0.000333,0.000000,-1.666667,-166.666667,0.000000
0.020000,0.000000,11.000000,0.000333,0.000000,0.000000,83.333333,0.000000
0.020000,0.000000,11.000000,0.000333,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,11.000000,0.000333,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,11.000000,0.000333,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,11.000000,0.000333,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,11.000000,0.000333,0.000000,0.000000,0.000000,0.000000
0.020000,0.004667,11.000000,0.005000,0.233333,11.666667,583.333333,0.000000
0.020000,0.021667,11.000000,0.022000,0.850000,30.833333,958.333333,0.000000
0.020000,0.040667,11.000000,0.041000,0.950000,5.000000,-1291.666667,0.000000
0.020000,0.061667,11.000000,0.062000,1.050000,5.000000,0.000000,0.000000
0.020000,0.084667,11.000000,0.085000,1.150000,5.000000,-0.000000,0.000000
0.020000,0.109667,11.000000,0.110000,1.250000,5.000000,0.000000,0.000000
0.020000,0.136667,11.000000,0.137000,1.350000,5.000000,0.000000,0.000000
0.020000,0.165667,11.000000,0.166000,1.450000,5.000000,-0.000000,0.000000
0.020000,0.196667,11.000000,0.197000,1.550000,5.000000,0.000000,0.000000
0.020000,0.229667,11.000000,0.230000,1.650000,5.000000,-0.000000,0.000000
0.020000,0.264667,11.000000,0.265000,1.750000,5.000000,0.000000,0.000000
0.020000,0.301667,11.000000,0.302000,1.850000,5.000000,-0.000000,0.000000
0.020000,0.340667,11.000000,0.341000,1.950000,5.000000,-0.000000,0.000000
0.020000,0.381667,11.000000,0.382000,2.050000,5.000000,0.000000,0.000000
0.020000,0.424667,11.000000,0.425000,2.150000,5.000000,0.000000,0.000000
0.020000,0.469667,11.000000,0.470000,2.250000,5.000000,0.000000,0.000000
