dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,94.428588,91.663156,0.000333,0.033266,1.663276,83.163803,0.140918
0.020000,94.428431,91.663134,0.000491,0.007934,-1.266558,-146.491683,0.140932
0.020000,94.428078,91.663084,0.000848,0.017853,0.495939,88.124850,0.140965
0.020000,94.427449,91.662995,0.001483,0.031742,0.694431,9.924565,0.141022
0.020000,94.426467,91.662855,0.002475,0.049604,0.893099,9.933429,0.141113
0.020000,94.425052,91.662654,0.003904,0.071445,1.092058,9.947950,0.141242
0.020000,94.423165,91.662386,0.005810,0.095288,1.192173,5.005744,0.141416
0.020000,94.420806,91.662050,0.008193,0.119156,1.193395,0.061086,0.141632
0.020000,94.417974,91.661645,0.011054,0.143055,1.194923,0.076406,0.141892
0.020000,94.441914,91.665069,0.035238,1.209172,53.305886,2605.548130,0.142196
0.020000,94.469744,91.669058,0.063352,1.405716,9.827191,-2173.934749,0.142544
0.020000,94.501039,91.673556,0.094969,1.580839,8.756162,-53.551454,0.142935
0.020000,94.535818,91.678569,0.130108,1.756940,8.805037,2.443783,0.143370
0.020000,94.574049,91.684097,0.168736,1.931435,8.724753,-4.014205,0.143849
0.020000,94.615762,91.690151,0.210886,2.107506,8.803532,3.938942,0.144373
0.020000,94.660923,91.696729,0.256523,2.281841,8.716732,-4.339980,0.144941
0.020000,94.709553,91.703843,0.305671,2.457381,8.777034,3.015070,0.145554
0.020000,94.761634,91.711495,0.358311,2.632021,8.732005,-2.251436,0.146212
0.020000,94.817160,91.719692,0.414439,2.806373,8.717573,-0.721599,0.146916
0.020000,94.876141,91.728442,0.474066,2.981362,8.749477,1.595207,0.147664
0.020000,94.938566,91.737753,0.537182,3.155790,8.721362,-1.405779,0.148459
0.020000,95.004427,91.747632,0.603779,3.329865,8.703773,-0.879454,0.149300
0.020000,95.073720,91.758086,0.673856,3.503839,8.698697,-0.253754,0.150187
0.020000,95.146440,91.769125,0.747409,3.677678,8.691953,-0.337247,0.151121
0.020000,95.222583,91.780759,0.824436,3.851349,8.683525,-0.421359,0.152102
0.020000,95.302144,91.792996,0.904933,4.024817,8.673404,-0.506083,0.153131
0.020000,95.385116,91.805848,0.988894,4.198048,8.661576,-0.591409,0.154208
0.020000,95.471491,91.819324,1.076314,4.371009,8.648029,-0.677327,0.155333
0.020000,95.561262,91.833436,1.167187,4.543664,8.632752,-0.763828,0.156507
0.020000,95.654420,91.848194,1.261507,4.715978,8.615734,-0.850900,0.157731
0.020000,95.750962,91.863612,1.359272,4.888287,8.615435,-0.014978,0.159004
0.020000,95.850886,91.879704,1.460483,5.060547,8.612979,-0.122791,0.160327
0.020000,95.954168,91.896479,1.565119,5.231795,8.562412,-2.528345,0.161702
0.020000,96.060807,91.913952,1.673181,5.403070,8.563738,0.066296,0.163127
0.020000,96.170802,91.932140,1.784669,5.574412,8.567114,0.168792,0.164605
0.020000,96.284125,91.951053,1.899559,5.744507,8.504753,-3.118041,0.166136
0.020000,96.400790,91.970710,2.017868,5.915472,8.548254,2.175051,0.167719
0.020000,96.520764,91.991124,2.139567,6.084926,8.472693,-3.778056,0.169357
0.020000,96.644050,92.012312,2.264660,6.254673,8.487365,0.733587,0.171049
0.020000,96.770636,92.034292,2.393141,6.424018,8.467226,-1.006945,0.172797
0.020000,96.900502,92.057079,2.524990,6.592472,8.422708,-2.225894,0.174600
0.020000,97.033638,92.080692,2.660204,6.760704,8.411581,-0.556367,0.176460
0.020000,97.170046,92.105150,2.798787,6.929154,8.422517,0.546801,0.178378
0.020000,97.309698,92.130471,2.940717,7.096484,8.366501,-2.800789,0.180354
0.020000,97.452584,92.156674,3.085985,7.263415,8.346570,-0.996543,0.182390
0.020000,97.598689,92.183780,3.234584,7.429906,8.324508,-1.103119,0.184486
0.020000,97.747999,92.211809,3.386502,7.595911,8.300288,-1.210988,0.186642
0.020000,97.900499,92.240782,3.541730,7.761389,8.273885,-1.320124,0.188861
0.020000,98.056172,92.270721,3.700255,7.926294,8.245275,-1.430495,0.191143
0.020000,98.215001,92.301648,3.862067,8.090583,8.214434,-1.542067,0.193488
0.020000,98.376977,92.333588,4.027163,8.254774,8.209554,-0.244003,0.195899
0.020000,98.542078,92.366564,4.195524,8.418067,8.164648,-2.245328,0.198376
0.020000,98.710277,92.400598,4.367132,8.580403,8.116790,-2.392855,0.200919
0.020000,98.881562,92.435715,4.541980,8.742381,8.098903,-0.894349,0.203532
0.020000,99.055919,92.471944,4.720061,8.904082,8.085070,-0.691696,0.206213
0.020000,99.233310,92.509307,4.901344,9.064151,8.003442,-4.081357,0.208966
