dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.559192,301.346200,0.000332,0.033209,1.660446,83.022302,0.000661
0.020000,0.559327,301.346201,0.000467,0.006744,-1.323225,-149.183550,0.000649
0.020000,0.559630,301.346201,0.000770,0.015176,0.421576,87.240038,0.000621
0.020000,0.560170,301.346201,0.001310,0.026983,0.590344,8.438434,0.000572
0.020000,0.561013,301.346202,0.002154,0.042169,0.759325,8.449050,0.000496
0.020000,0.562228,301.346202,0.003368,0.060742,0.928654,8.466440,0.000385
0.020000,0.563848,301.346203,0.004989,0.081024,1.014080,4.271270,0.000238
0.020000,0.565875,301.346203,0.007016,0.101335,1.015543,0.073168,0.000054
0.020000,0.586432,301.346201,0.027572,1.027824,46.324479,2265.446807,6.283018
0.020000,0.617170,301.346192,0.058310,1.536916,25.454602,-1043.493854,6.282759
0.020000,0.652299,301.346172,0.093440,1.756469,10.977614,-723.849385,6.282464
0.020000,0.691831,301.346137,0.132971,1.976567,11.004908,1.364696,6.282131
0.020000,0.735754,301.346082,0.176895,2.196184,10.980844,-1.203224,6.281760
0.020000,0.784081,301.346004,0.225221,2.416336,11.007604,1.337998,6.281352
0.020000,0.836809,301.345895,0.277949,2.636396,11.003011,-0.229654,6.280906
0.020000,0.893937,301.345751,0.335078,2.856412,11.000816,-0.109750,6.280422
0.020000,0.955472,301.345565,0.396613,3.076790,11.018859,0.902143,6.279900
0.020000,1.021419,301.345330,0.462561,3.297356,11.028324,0.473278,6.279339
0.020000,1.091776,301.345038,0.532918,3.517858,11.025087,-0.161864,6.278739
0.020000,1.166546,301.344682,0.607689,3.738541,11.034135,0.452426,6.278101
0.020000,1.245732,301.344252,0.686876,3.959397,11.042812,0.433832,6.277423
0.020000,1.329339,301.343741,0.770485,4.180419,11.051117,0.415258,6.276705
0.020000,1.417369,301.343137,0.858517,4.401600,11.059051,0.396714,6.275948
0.020000,1.509825,301.342431,0.950976,4.622932,11.066616,0.378210,6.275150
0.020000,1.606716,301.341612,1.047869,4.844697,11.088204,1.079422,6.274312
0.020000,1.708042,301.340668,1.149200,5.066548,11.092549,0.217226,6.273433
0.020000,1.813804,301.339588,1.254968,5.288395,11.092371,-0.008868,6.272512
0.020000,1.924011,301.338359,1.365182,5.510691,11.114789,1.120899,6.271549
0.020000,2.038669,301.336967,1.479848,5.733292,11.130086,0.764860,6.270545
0.020000,2.157776,301.335399,1.598965,5.955851,11.127933,-0.107652,6.269497
0.020000,2.281344,301.333640,1.722546,6.179047,11.159793,1.592971,6.268407
0.020000,2.409374,301.331675,1.850591,6.402266,11.160959,0.058300,6.267272
