dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,133.242506,92.080743,0.000346,0.034602,1.730104,86.505190,3.144413
0.020000,133.242041,92.080742,0.000811,0.023246,-0.567821,-114.896257,3.144371
0.020000,133.240995,92.080739,0.001857,0.052295,1.452472,101.014683,3.144276
0.020000,133.239136,92.080734,0.003716,0.092943,2.032397,28.996211,3.144107
0.020000,133.236233,92.080727,0.006619,0.145157,2.610688,28.914563,3.143843
0.020000,133.232056,92.080719,0.010796,0.208883,3.186307,28.780936,3.143463
0.020000,133.226375,92.080709,0.016477,0.284042,3.757955,28.582441,3.142947
0.020000,133.218964,92.080702,0.023888,0.370524,4.324081,28.306288,3.142273
0.020000,133.203973,92.080700,0.038879,0.749579,18.952749,731.433385,3.141422
0.020000,133.157851,92.080732,0.085001,2.306095,77.825826,2943.653875,3.140374
0.020000,133.102058,92.080835,0.140794,2.789632,24.176866,-2682.447994,3.139109
0.020000,133.035741,92.081050,0.207111,3.315861,26.311416,106.727503,3.137609
0.020000,132.957967,92.081428,0.284887,3.888775,28.645704,116.714364,3.135855
0.020000,132.867903,92.082036,0.374953,4.503295,30.726008,104.015218,3.133832
0.020000,132.764653,92.082956,0.478207,5.162711,32.970797,112.239442,3.131523
0.020000,132.647362,92.084291,0.595505,5.864922,35.110532,106.986744,3.128912
0.020000,132.515192,92.086160,0.727689,6.609165,37.212187,105.082760,3.125987
0.020000,132.367770,92.088701,0.875132,7.372178,38.150620,46.921641,3.122743
0.020000,132.205206,92.092054,1.037731,8.129933,37.887774,-13.142280,3.119192
0.020000,132.027618,92.096376,1.215372,8.882058,37.606245,-14.076460,3.115341
0.020000,131.835095,92.101830,1.407972,9.630006,37.397388,-10.442867,3.111202
0.020000,131.627796,92.108591,1.615381,10.370433,37.021365,-18.801160,3.106785
0.020000,131.405854,92.116841,1.837476,11.104764,36.716546,-15.240929,3.102102
0.020000,131.169407,92.126769,2.074132,11.832799,36.401743,-15.740168,3.097165
0.020000,130.918613,92.138570,2.325203,12.553545,36.037310,-18.221628,3.091988
0.020000,130.653636,92.152445,2.590543,13.267022,35.673827,-18.174143,3.086583
0.020000,130.374644,92.168595,2.870002,13.972948,35.296310,-18.875875,3.080964
0.020000,130.081846,92.187226,3.163392,14.669498,34.827525,-23.439231,3.075147
0.020000,129.775373,92.208546,3.470606,15.360679,34.559007,-13.425903,3.069144
0.020000,129.455474,92.232758,3.791420,16.040711,34.001620,-27.869336,3.062973
0.020000,129.122299,92.260070,4.125713,16.714649,33.696891,-15.236461,3.056647
0.020000,128.776059,92.290684,4.473303,17.379518,33.243454,-22.671850,3.050182
0.020000,128.416965,92.324797,4.834014,18.035542,32.801215,-22.111926,3.043593
