dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,253.164831,-16.813016,0.000346,0.034602,1.730104,86.505190,0.036027
0.020000,253.164845,-16.813016,0.000361,0.000739,-1.693172,-171.163814,0.036026
0.020000,253.164879,-16.813015,0.000394,0.001662,0.046166,86.966943,0.036023
0.020000,253.164938,-16.813012,0.000453,0.002955,0.064639,0.923639,0.036018
0.020000,253.165030,-16.813009,0.000545,0.004617,0.083122,0.924117,0.036009
0.020000,253.165163,-16.813004,0.000678,0.006650,0.101620,0.924900,0.035997
0.020000,253.165344,-16.812998,0.000860,0.009052,0.120141,0.926064,0.035981
0.020000,253.165580,-16.812989,0.001096,0.011826,0.138695,0.927687,0.035959
0.020000,253.165879,-16.812979,0.001395,0.014972,0.157291,0.929845,0.035932
0.020000,253.166249,-16.812965,0.001765,0.018491,0.175944,0.932617,0.035898
0.020000,253.166696,-16.812949,0.002213,0.022384,0.194665,0.936082,0.035858
0.020000,253.167229,-16.812930,0.002746,0.026654,0.213472,0.940319,0.035809
0.020000,253.167855,-16.812908,0.003372,0.031301,0.232380,0.945410,0.035752
0.020000,253.181913,-16.812406,0.017439,0.703350,33.602455,1668.503735,0.035686
0.020000,253.260611,-16.809599,0.096188,3.937424,161.703660,6405.060268,0.035610
0.020000,253.350107,-16.806415,0.185740,4.477600,27.008828,-6734.741607,0.035524
0.020000,253.451080,-16.802831,0.286776,5.051833,28.711626,85.139912,0.035426
0.020000,253.563976,-16.798836,0.399743,5.648356,29.826179,55.727641,0.035316
0.020000,253.688805,-16.794434,0.524650,6.245324,29.848382,1.110130,0.035195
0.020000,253.825413,-16.789633,0.661342,6.834603,29.463930,-19.222568,0.035062
0.020000,253.974039,-16.784430,0.810059,7.435852,30.062452,29.926071,0.034916
0.020000,254.134459,-16.778839,0.970576,8.025874,29.501130,-28.066057,0.034759
0.020000,254.306841,-16.772860,1.143062,8.624272,29.919870,20.936985,0.034590
0.020000,254.491035,-16.766503,1.327366,9.215188,29.545811,-18.702972,0.034408
0.020000,254.687228,-16.759768,1.523674,9.815430,30.012133,23.316090,0.034214
0.020000,254.895199,-16.752672,1.731767,10.404625,29.459739,-27.619668,0.034007
0.020000,255.115174,-16.745212,1.951868,11.005067,30.022112,28.118627,0.033788
0.020000,255.347027,-16.737402,2.183852,11.599199,29.706580,-15.776582,0.033556
0.020000,255.590720,-16.729252,2.427682,12.191485,29.614312,-4.613411,0.033311
0.020000,255.846344,-16.720766,2.683446,12.788234,29.837412,11.155031,0.033053
0.020000,256.113939,-16.711955,2.951186,13.386985,29.937572,5.007996,0.032781
0.020000,256.393412,-16.702830,3.230809,13.981125,29.706986,-11.529325,0.032496
0.020000,256.684781,-16.693402,3.522330,14.576051,29.746306,1.966003,0.032197
0.020000,256.988057,-16.683681,3.825762,15.171623,29.778592,1.614291,0.031884
0.020000,257.302903,-16.673691,4.140766,15.750187,28.928195,-42.519851,0.031558
0.020000,257.628624,-16.663464,4.466647,16.294076,27.194482,-86.685621,0.031218
0.020000,257.964525,-16.653034,4.802710,16.803145,25.453442,-87.052013,0.030865
0.020000,258.309907,-16.642433,5.148256,17.277269,23.706206,-87.361809,0.030500
0.020000,258.664072,-16.631695,5.502583,17.716346,21.953854,-87.617592,0.030123
0.020000,259.026315,-16.620850,5.864988,18.120295,20.197413,-87.822036,0.029735
0.020000,259.395935,-16.609930,6.234769,18.489052,18.437855,-87.977909,0.029336
0.020000,259.772227,-16.598965,6.611221,18.822573,16.676094,-88.088070,0.028927
0.020000,260.154486,-16.587984,6.993638,19.120833,14.912984,-88.155474,0.028508
0.020000,260.542089,-16.577014,7.381397,19.387948,13.355727,-77.862847,0.028081
0.020000,260.934319,-16.566082,7.773778,19.619069,11.556066,-89.983067,0.027645
0.020000,261.330411,-16.555217,8.170019,19.812073,9.650187,-95.293959,0.027201
0.020000,261.729661,-16.544445,8.569415,19.969775,7.885118,-88.253437,0.026750
0.020000,262.131378,-16.533788,8.971273,20.092915,6.156987,-86.406566,0.026293
0.020000,262.535016,-16.523266,9.375048,20.188737,4.791101,-68.294295,0.025830
0.020000,262.939704,-16.512905,9.779869,20.241035,2.614899,-108.810096,0.025362
0.020000,263.344739,-16.502726,10.185032,20.258158,0.856156,-87.937152,0.024890
0.020000,263.749821,-16.492738,10.590236,20.260235,0.103844,-37.615610,0.024413
0.020000,264.155044,-16.482940,10.995578,20.267100,0.343249,11.970251,0.023933
0.020000,264.560262,-16.473338,11.400910,20.266588,-0.025612,-18.443060,0.023449
0.020000,264.965473,-16.463934,11.806230,20.266000,-0.029356,-0.187171,0.022960
0.020000,265.370811,-16.454725,12.211672,20.272106,0.305282,16.731893,0.022468
0.020000,265.776213,-16.445716,12.617174,20.275096,0.149510,-7.788598,0.021971
0.020000,266.181605,-16.436909,13.022662,20.274389,-0.035369,-9.243962,0.021469
0.020000,266.587031,-16.428306,13.428180,20.275875,0.074284,5.482634,0.020964
0.020000,266.992617,-16.419906,13.833853,20.283654,0.388977,15.734653,0.020454
0.020000,267.398191,-16.411713,14.239509,20.282813,-0.042041,-21.550901,0.019939
0.020000,267.803750,-16.403731,14.645147,20.281886,-0.046364,-0.216116,0.019420
0.020000,268.209501,-16.395956,15.050973,20.291304,0.470919,25.864156,0.018896
0.020000,268.615256,-16.388395,15.456798,20.291241,-0.003194,-23.705690,0.018368
0.020000,269.020992,-16.381050,15.862601,20.290160,-0.054003,-2.540433,0.017835
0.020000,269.426890,-16.373919,16.268561,20.297991,0.391522,22.276249,0.017297
0.020000,269.832823,-16.367007,16.674553,20.299635,0.082211,-15.465561,0.016754
0.020000,270.238736,-16.360316,17.080521,20.298387,-0.062397,-7.230390,0.016206
0.020000,270.644804,-16.353847,17.486641,20.305984,0.379826,22.111167,0.015653
0.020000,271.050915,-16.347603,17.892800,20.307959,0.098766,-14.052997,0.015095
0.020000,271.457001,-16.341587,18.298930,20.306527,-0.071591,-8.517850,0.014532
0.020000,271.863266,-16.335798,18.705236,20.315276,0.437457,25.452389,0.013963
0.020000,272.269551,-16.330241,19.111559,20.316171,0.044757,-19.635015,0.013389
0.020000,272.675807,-16.324918,19.517850,20.314539,-0.081631,-6.319390,0.012810
0.020000,273.082292,-16.319830,19.924367,20.325860,0.566060,32.384569,0.012225
0.020000,273.488748,-16.314980,20.330852,20.324229,-0.081560,-32.381028,0.011634
0.020000,273.895243,-16.310372,20.737373,20.326051,0.091088,8.632392,0.011038
0.020000,274.301900,-16.306005,21.144054,20.334050,0.399991,15.445152,0.010436
0.020000,274.708521,-16.301885,21.550696,20.332084,-0.098297,-24.914373,0.009828
0.020000,275.115282,-16.298012,21.957474,20.338943,0.342935,22.061570,0.009214
0.020000,275.522104,-16.294389,22.364313,20.341905,0.148088,-9.742350,0.008594
0.020000,275.928909,-16.291021,22.771132,20.340957,-0.047373,-9.773013,0.007967
0.020000,276.335933,-16.287906,23.178168,20.351828,0.543515,29.544363,0.007334
0.020000,276.742913,-16.285051,23.585158,20.349475,-0.117619,-33.056676,0.006695
0.020000,277.150027,-16.282456,23.992280,20.356136,0.333027,22.532310,0.006050
0.020000,277.557208,-16.280126,24.399467,20.359344,0.160405,-8.631116,0.005397
0.020000,277.964402,-16.278062,24.806667,20.359973,0.031453,-6.447576,0.004738
0.020000,278.371784,-16.276267,25.214052,20.369282,0.465424,21.698554,0.004072
0.020000,278.779110,-16.274745,25.621382,20.366484,-0.139872,-30.264801,0.003400
0.020000,279.186657,-16.273498,26.028930,20.377401,0.545843,34.285750,0.002719
0.020000,279.594182,-16.272529,26.436456,20.376308,-0.054672,-30.025756,0.002032
0.020000,280.001842,-16.271842,26.844117,20.383051,0.337193,19.593235,0.001337
0.020000,280.409565,-16.271440,27.251841,20.386162,0.155512,-9.084048,0.000635
0.020000,280.817355,-16.271325,27.659631,20.389501,0.166957,0.572244,6.283111
0.020000,281.225276,-16.271502,28.067551,20.396031,0.326501,7.977212,6.282393
0.020000,281.633210,-16.271972,28.475486,20.396750,0.035938,-14.528167,6.281668
0.020000,282.041328,-16.272741,28.883604,20.405899,0.457450,21.075599,6.280934
0.020000,282.449422,-16.273811,29.291700,20.404798,-0.055049,-25.624963,6.280193
0.020000,282.857735,-16.275186,29.700015,20.415748,0.547498,30.127383,6.279443
0.020000,283.266004,-16.276868,30.108288,20.413644,-0.105178,-32.633822,6.278684
0.020000,283.674510,-16.278863,30.516799,20.425559,0.595773,35.047562,6.277917
0.020000,284.082970,-16.281173,30.925265,20.423287,-0.113610,-35.469161,6.277141
0.020000,284.491668,-16.283804,31.333971,20.435315,0.601388,35.749885,6.276356
0.020000,284.900331,-16.286757,31.742646,20.433725,-0.079496,-34.044169,6.275562
0.020000,285.309218,-16.290038,32.151546,20.444994,0.563442,32.146889,6.274758
0.020000,285.718101,-16.293650,32.560445,20.444954,-0.001975,-28.270841,6.273945
0.020000,286.127174,-16.297598,32.969536,20.454575,0.481024,24.149944,6.273122
0.020000,286.536291,-16.301886,33.378676,20.456971,0.119823,-18.060027,6.272289
0.020000,286.945545,-16.306517,33.787956,20.464036,0.353209,11.669293,6.271446
