dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,253.957259,-38.798740,0.000346,0.034602,1.730104,86.505190,0.036027
0.020000,253.957245,-38.798741,0.000361,0.000739,-1.693172,-171.163814,0.036026
0.020000,253.957211,-38.798742,0.000394,0.001662,0.046166,86.966943,0.036023
0.020000,253.957152,-38.798744,0.000453,0.002955,0.064639,0.923639,0.036018
0.020000,253.957060,-38.798747,0.000545,0.004617,0.083122,0.924117,0.036009
0.020000,253.956927,-38.798752,0.000678,0.006650,0.101620,0.924900,0.035997
0.020000,253.956746,-38.798759,0.000860,0.009052,0.120141,0.926064,0.035981
0.020000,253.956510,-38.798767,0.001096,0.011826,0.138695,0.927687,0.035959
0.020000,253.956211,-38.798778,0.001395,0.014972,0.157291,0.929845,0.035932
0.020000,253.955841,-38.798791,0.001765,0.018491,0.175944,0.932617,0.035898
0.020000,253.955394,-38.798807,0.002213,0.022384,0.194665,0.936082,0.035858
0.020000,253.954861,-38.798826,0.002746,0.026654,0.213472,0.940319,0.035809
0.020000,253.954235,-38.798849,0.003372,0.031301,0.232380,0.945410,0.035752
0.020000,253.966841,-38.798399,0.015986,0.630676,29.968734,1486.817684,0.035686
0.020000,254.043869,-38.795652,0.093063,3.853851,161.158761,6559.501388,0.035610
0.020000,254.131462,-38.792535,0.180711,4.382419,26.428373,-6736.519415,0.035524
0.020000,254.230285,-38.789028,0.279596,4.944260,28.092087,83.185696,0.035426
0.020000,254.340773,-38.785118,0.390153,5.527850,29.179473,54.369310,0.035316
0.020000,254.462933,-38.780809,0.512389,6.111795,29.197274,0.890053,0.035195
0.020000,254.596613,-38.776112,0.646152,6.688129,28.816702,-19.028595,0.035062
0.020000,254.742045,-38.771021,0.791673,7.276081,29.397594,29.044603,0.034916
0.020000,254.899009,-38.765550,0.948732,7.852943,28.843075,-27.725976,0.034759
0.020000,255.067665,-38.759700,1.117490,8.437884,29.247081,20.200288,0.034590
0.020000,255.247865,-38.753481,1.297798,9.015383,28.874917,-18.608193,0.034408
0.020000,255.439790,-38.746893,1.489835,9.601872,29.324442,22.476268,0.034214
0.020000,255.643220,-38.739951,1.693383,10.177409,28.776894,-27.377395,0.034007
0.020000,255.858372,-38.732655,1.908659,10.763795,29.319298,27.120197,0.033788
0.020000,256.085120,-38.725017,2.135536,11.343844,29.002438,-15.843020,0.033556
0.020000,256.323425,-38.717047,2.373974,11.921914,28.903467,-4.948531,0.033311
0.020000,256.573371,-38.708750,2.624057,12.504160,29.112324,10.442850,0.033053
0.020000,256.834992,-38.700135,2.885821,13.088166,29.200320,4.399781,0.032781
0.020000,257.108196,-38.691215,3.159170,13.667454,28.964362,-11.797901,0.032496
0.020000,257.392992,-38.682000,3.444116,14.247288,28.991694,1.366623,0.032197
0.020000,257.689390,-38.672500,3.740666,14.827517,29.011493,0.989938,0.031884
0.020000,257.997053,-38.662737,4.048484,15.390880,28.168123,-42.168499,0.031558
0.020000,258.315299,-38.652745,4.366886,15.920111,26.461563,-85.328014,0.031218
0.020000,258.643442,-38.642555,4.695187,16.415075,24.748182,-85.669048,0.030865
0.020000,258.980796,-38.632201,5.032700,16.875658,23.029171,-85.950522,0.030500
0.020000,259.326673,-38.621714,5.378736,17.301772,21.305671,-86.175040,0.030123
0.020000,259.680381,-38.611125,5.732603,17.693347,19.578765,-86.345301,0.029735
0.020000,260.041230,-38.600464,6.093610,18.050337,17.849483,-86.464100,0.029336
0.020000,260.408529,-38.589761,6.461064,18.372712,16.118796,-86.534327,0.028927
0.020000,260.781584,-38.579045,6.834273,18.660465,14.387617,-86.558972,0.028508
0.020000,261.159785,-38.568341,7.212626,18.917628,12.858174,-76.472107,0.028081
0.020000,261.542427,-38.557676,7.595415,19.139490,11.093091,-88.254190,0.027645
0.020000,261.928761,-38.547079,7.981895,19.324000,9.225479,-93.380599,0.027201
0.020000,262.318098,-38.536574,8.371374,19.473927,7.496383,-86.454763,0.026750
0.020000,262.709761,-38.526184,8.763174,19.590017,5.804473,-84.595544,0.026293
0.020000,263.103214,-38.515927,9.156761,19.679354,4.466838,-66.881707,0.025830
0.020000,263.497608,-38.505830,9.551285,19.726165,2.340551,-106.314373,0.025362
0.020000,263.892256,-38.495912,9.946057,19.738618,0.622666,-85.894254,0.024890
0.020000,264.286863,-38.486182,10.340784,19.736348,-0.113517,-36.809158,0.024413
0.020000,264.681521,-38.476640,10.735558,19.738680,0.116635,11.507602,0.023933
0.020000,265.076086,-38.467290,11.130233,19.733767,-0.245688,-18.116127,0.023449
0.020000,265.470554,-38.458135,11.524807,19.728720,-0.252348,-0.332989,0.022960
0.020000,265.865055,-38.449173,11.919410,19.730124,0.070235,16.129129,0.022468
0.020000,266.259526,-38.440406,12.313978,19.728431,-0.084678,-7.745656,0.021971
0.020000,266.653894,-38.431839,12.708440,19.723074,-0.267826,-9.157378,0.021469
0.020000,267.048201,-38.423472,13.102836,19.719785,-0.164445,5.169025,0.020964
0.020000,267.442568,-38.415304,13.497287,19.722547,0.138111,15.127833,0.020454
0.020000,267.836824,-38.407340,13.891624,19.716857,-0.284516,-21.131384,0.019939
0.020000,268.230968,-38.399582,14.285844,19.711014,-0.292163,-0.382331,0.019420
0.020000,268.625199,-38.392028,14.680147,19.715151,0.206857,24.950981,0.018896
0.020000,269.019330,-38.384684,15.074347,19.709999,-0.257589,-23.222276,0.018368
0.020000,269.413342,-38.377551,15.468423,19.703787,-0.310613,-2.651232,0.017835
0.020000,269.807404,-38.370628,15.862546,19.706150,0.118138,21.437552,0.017297
0.020000,270.201395,-38.363919,16.256594,19.702426,-0.186186,-15.216180,0.016754
0.020000,270.595258,-38.357427,16.650511,19.695817,-0.330473,-7.214375,0.016206
0.020000,270.989162,-38.351152,17.044465,19.697706,0.094486,21.247992,0.015653
0.020000,271.382997,-38.345096,17.438346,19.694057,-0.182442,-13.846398,0.015095
0.020000,271.776694,-38.339264,17.832086,19.687021,-0.351838,-8.469843,0.014532
0.020000,272.170449,-38.333653,18.225882,19.689766,0.137258,24.454825,0.013963
0.020000,272.564109,-38.328269,18.619578,19.684808,-0.247915,-19.258654,0.013389
0.020000,272.957621,-38.323113,19.013124,19.677311,-0.374811,-6.344794,0.012810
0.020000,273.351236,-38.318186,19.406769,19.682267,0.247802,31.130634,0.012225
0.020000,273.744699,-38.313491,19.800261,19.674584,-0.384176,-31.598894,0.011634
0.020000,274.138077,-38.309032,20.193664,19.670148,-0.221800,8.118783,0.011038
0.020000,274.531486,-38.304807,20.587096,19.671589,0.072055,14.692748,0.010436
0.020000,274.924732,-38.300822,20.980361,19.663287,-0.415101,-24.357773,0.009828
0.020000,275.317982,-38.297078,21.373630,19.663415,0.006428,21.076460,0.009214
0.020000,275.711160,-38.293577,21.766823,19.659668,-0.187370,-9.689892,0.008594
0.020000,276.104187,-38.290322,22.159864,19.652036,-0.381625,-9.712795,0.007967
0.020000,276.497290,-38.287315,22.552978,19.655707,0.183578,28.260195,0.007334
0.020000,276.890210,-38.284558,22.945908,19.646493,-0.460703,-32.214080,0.006695
0.020000,277.283119,-38.282054,23.338825,19.645865,-0.031411,21.464622,0.006050
0.020000,277.675948,-38.279805,23.731661,19.641783,-0.204074,-8.633142,0.005397
0.020000,278.068645,-38.277815,24.124363,19.635093,-0.334523,-6.522446,0.004738
0.020000,278.461374,-38.276085,24.517096,19.636646,0.077648,20.608542,0.004072
0.020000,278.853900,-38.274618,24.909624,19.626400,-0.512278,-29.496305,0.003400
0.020000,279.246483,-38.273417,25.302208,19.629239,0.141920,32.709885,0.002719
0.020000,279.638889,-38.272484,25.694616,19.620372,-0.443349,-29.263459,0.002032
0.020000,280.031267,-38.271823,26.086994,19.618914,-0.072867,18.524104,0.001337
0.020000,280.423543,-38.271435,26.479270,19.613817,-0.254869,-9.100106,0.000635
0.020000,280.815719,-38.271325,26.871446,19.608796,-0.251060,0.190452,6.283111
0.020000,281.207853,-38.271495,27.263580,19.606694,-0.105107,7.297648,6.282393
0.020000,281.599829,-38.271947,27.655557,19.598854,-0.392008,-14.345052,6.281668
0.020000,281.991808,-38.272685,28.047536,19.598957,0.005160,19.858429,6.280934
0.020000,282.383588,-38.273712,28.439318,19.589056,-0.495060,-25.011035,6.280193
0.020000,282.775397,-38.275031,28.831129,19.590558,0.075149,28.510471,6.279443
0.020000,283.166981,-38.276645,29.222716,19.579367,-0.559567,-31.735795,6.278684
0.020000,283.558605,-38.278558,29.614345,19.581449,0.104067,33.181718,6.277917
0.020000,283.949994,-38.280772,30.005740,19.569751,-0.584881,-34.447418,6.277141
0.020000,284.341417,-38.283291,30.397171,19.571573,0.091118,33.799947,6.276356
0.020000,284.732610,-38.286118,30.788375,19.560166,-0.570360,-33.073901,6.275562
0.020000,285.123815,-38.289257,31.179592,19.560876,0.035498,30.292893,6.274758
0.020000,285.514811,-38.292711,31.570604,19.550569,-0.515368,-27.543292,6.273945
0.020000,285.905779,-38.296484,31.961590,19.549297,-0.063600,22.588398,6.273122
0.020000,286.296576,-38.300580,32.352408,19.540911,-0.419277,-17.783847,6.272289
0.020000,286.687286,-38.305002,32.743143,19.536771,-0.206985,10.614578,6.271446
0.020000,287.077880,-38.309753,33.133766,19.531142,-0.281470,-3.724206,6.270593
0.020000,287.468311,-38.314838,33.524231,19.523233,-0.395470,-5.700003,6.269729
0.020000,287.858698,-38.320262,33.914655,19.521206,-0.101341,14.706420,6.268854
0.020000,288.248833,-38.326026,34.304833,19.508895,-0.615546,-25.710224,6.267969
0.020000,288.639000,-38.332138,34.695048,19.510756,0.093061,35.430327,6.267072
0.020000,289.028924,-38.338598,35.085025,19.498849,-0.595369,-34.421474,6.266164
0.020000,289.418756,-38.345414,35.474916,19.494561,-0.214366,19.050138,6.265244
0.020000,289.808459,-38.352587,35.864686,19.488482,-0.303970,-4.480203,6.264312
0.020000,290.197928,-38.360122,36.254227,19.477083,-0.569949,-13.298931,6.263368
0.020000,290.587402,-38.368027,36.643782,19.477722,0.031952,30.095031,6.262412
0.020000,290.976630,-38.376303,37.033098,19.465810,-0.595612,-31.378204,6.261442
0.020000,291.365713,-38.384955,37.422276,19.458913,-0.344846,12.538327,6.260460
