dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,124.196532,-91.361266,0.000346,0.034602,1.730104,86.505190,0.000000
0.020000,124.196532,-91.361266,0.001730,0.103806,3.460208,86.505190,0.000000
0.020000,124.196532,-91.361266,0.004844,0.207612,5.190311,86.505190,0.000000
0.020000,124.196532,-91.361266,0.010381,0.346021,6.920415,86.505190,0.000000
0.020000,124.196532,-91.361266,0.019031,0.519031,8.650519,86.505190,0.000000
0.020000,124.196532,-91.361266,0.031488,0.726644,10.380623,86.505190,0.000000
0.020000,124.208465,-91.361266,0.048443,0.968858,12.110727,86.505190,0.000000
0.020000,124.230610,-91.361266,0.070588,1.245675,13.840830,86.505190,0.000000
0.020000,124.258638,-91.361266,0.098616,1.557093,15.570934,86.505190,0.000000
0.020000,124.293240,-91.361266,0.133218,1.903114,17.301038,86.505190,0.000000
0.020000,124.335108,-91.361266,0.175087,2.283737,19.031142,86.505190,0.000000
0.020000,124.384935,-91.361266,0.224913,2.698962,20.761246,86.505190,0.000000
0.020000,124.443413,-91.361266,0.283391,3.148789,22.491349,86.505190,0.000000
0.020000,124.511233,-91.361266,0.351211,3.633218,24.221453,86.505190,0.000000
0.020000,124.589087,-91.361266,0.429066,4.152249,25.951557,86.505190,0.000000
0.020000,124.677669,-91.361266,0.517647,4.705882,27.681661,86.505190,0.000000
0.020000,124.777669,-91.361266,0.617647,5.294118,29.411765,86.505190,0.000000
0.020000,124.889433,-91.361266,0.729412,5.882353,29.411765,0.000000,0.000000
0.020000,125.012963,-91.361266,0.852941,6.470588,29.411765,-0.000000,0.000000
0.020000,125.148257,-91.361266,0.988235,7.058824,29.411765,0.000000,0.000000
0.020000,125.295316,-91.361266,1.135294,7.647059,29.411765,-0.000000,0.000000
0.020000,125.454139,-91.361266,1.294118,8.235294,29.411765,0.000000,0.000000
0.020000,125.624728,-91.361266,1.464706,8.823529,29.411765,0.000000,0.000000
0.020000,125.807081,-91.361266,1.647059,9.411765,29.411765,-0.000000,0.000000
0.020000,126.001198,-91.361266,1.841176,10.000000,29.411765,0.000000,0.000000
0.020000,126.207081,-91.361266,2.047059,10.588235,29.411765,0.000000,0.000000
0.020000,126.424728,-91.361266,2.264706,11.176471,29.411765,0.000000,0.000000
0.020000,126.654139,-91.361266,2.494118,11.764706,29.411765,0.000000,0.000000
0.020000,126.895316,-91.361266,2.735294,12.352941,29.411765,-0.000000,0.000000
0.020000,127.148257,-91.361266,2.988235,12.941176,29.411765,0.000000,0.000000
0.020000,127.412963,-91.361266,3.252941,13.529412,29.411765,0.000000,0.000000
0.020000,127.689433,-91.361266,3.529412,14.117647,29.411765,-0.000000,0.000000
0.020000,127.977669,-91.361266,3.817647,14.705882,29.411765,0.000000,0.000000
0.020000,128.277669,-91.361266,4.117647,15.294118,29.411765,-0.000000,0.000000
0.020000,128.589087,-91.361266,4.429066,15.847751,27.681661,-86.505190,0.000000
0.020000,128.911233,-91.361266,4.751211,16.366782,25.951557,-86.505190,0.000000
0.020000,129.243413,-91.361266,5.083391,16.851211,24.221453,-86.505190,0.000000
0.020000,129.584935,-91.361266,5.424913,17.301038,22.491349,-86.505190,0.000000
0.020000,129.935108,-91.361266,5.775087,17.716263,20.761246,-86.505190,0.000000
0.020000,130.293240,-91.361266,6.133218,18.096886,19.031142,-86.505190,0.000000
0.020000,130.658638,-91.361266,6.498616,18.442907,17.301038,-86.505190,0.000000
0.020000,131.030610,-91.361266,6.870588,18.754325,15.570934,-86.505190,0.000000
0.020000,131.408465,-91.361266,7.248443,19.031142,13.840830,-86.505190,0.000000
0.020000,131.791510,-91.361266,7.631488,19.273356,12.110727,-86.505190,0.000000
0.020000,132.179053,-91.361266,8.019031,19.480969,10.380623,-86.505190,0.000000
0.020000,132.570402,-91.361266,8.410381,19.653979,8.650519,-86.505190,0.000000
0.020000,132.964866,-91.361266,8.804844,19.792388,6.920415,-86.505190,0.000000
0.020000,133.361752,-91.361266,9.201730,19.896194,5.190311,-86.505190,0.000000
0.020000,133.760368,-91.361266,9.600346,19.965398,3.460208,-86.505190,0.000000
0.020000,134.160022,-91.361266,10.000000,20.000000,1.730104,-86.505190,0.000000
0.020000,134.560022,-91.361266,10.400000,20.000000,0.000000,-86.505190,0.000000
0.020000,134.960022,-91.361266,10.800000,20.000000,0.000000,0.000000,0.000000
0.020000,135.360022,-91.361266,11.200000,20.000000,0.000000,0.000000,0.000000
0.020000,135.760022,-91.361266,11.600000,20.000000,0.000000,0.000000,0.000000
0.020000,136.160022,-91.361266,12.000000,20.000000,0.000000,0.000000,0.000000
0.020000,136.560022,-91.361266,12.400000,20.000000,0.000000,0.000000,0.000000
0.020000,136.960022,-91.361266,12.800000,20.000000,0.000000,0.000000,0.000000
0.020000,137.360022,-91.361266,13.200000,20.000000,0.000000,0.000000,0.000000
0.020000,137.760022,-91.361266,13.600000,20.000000,0.000000,0.000000,0.000000
0.020000,138.160022,-91.361266,14.000000,20.000000,0.000000,0.000000,0.000000
0.020000,138.560022,-91.361266,14.400000,20.000000,0.000000,0.000000,0.000000
0.020000,138.960022,-91.361266,14.800000,20.000000,0.000000,0.000000,0.000000
0.020000,139.360022,-91.361266,15.200000,20.000000,0.000000,0.000000,0.000000
0.020000,139.760022,-91.361266,15.600000,20.000000,0.000000,0.000000,0.000000
0.020000,140.160022,-91.361266,16.000000,20.000000,0.000000,0.000000,0.000000
0.020000,140.560022,-91.361266,16.400000,20.000000,0.000000,0.000000,0.000000
0.020000,140.960022,-91.361266,16.800000,20.000000,0.000000,0.000000,0.000000
0.020000,141.360022,-91.361266,17.200000,20.000000,0.000000,0.000000,0.000000
0.020000,141.760022,-91.361266,17.600000,20.000000,0.000000,0.000000,0.000000
0.020000,142.160022,-91.361266,18.000000,20.000000,0.000000,0.000000,0.000000
0.020000,142.560022,-91.361266,18.400000,20.000000,0.000000,0.000000,0.000000
0.020000,142.960022,-91.361266,18.800000,20.000000,0.000000,0.000000,0.000000
0.020000,143.360022,-91.361266,19.200000,20.000000,0.000000,0.000000,0.000000
0.020000,143.760022,-91.361266,19.600000,20.000000,0.000000,0.000000,0.000000
0.020000,144.160022,-91.361266,20.000000,20.000000,0.000000,0.000000,0.000000
0.020000,144.560022,-91.361266,20.400000,20.000000,0.000000,0.000000,0.000000
0.020000,144.960022,-91.361266,20.800000,20.000000,0.000000,0.000000,0.000000
0.020000,145.360022,-91.361266,21.200000,20.000000,0.000000,0.000000,0.000000
0.020000,145.760022,-91.361266,21.600000,20.000000,0.000000,0.000000,0.000000
0.020000,146.160022,-91.361266,22.000000,20.000000,0.000000,0.000000,0.000000
0.020000,146.560022,-91.361266,22.400000,20.000000,0.000000,0.000000,0.000000
0.020000,146.960022,-91.361266,22.800000,20.000000,0.000000,0.000000,0.000000
0.020000,147.360022,-91.361266,23.200000,20.000000,0.000000,0.000000,0.000000
0.020000,147.760022,-91.361266,23.600000,20.000000,0.000000,0.000000,0.000000
0.020000,148.160022,-91.361266,24.000000,20.000000,0.000000,0.000000,0.000000
0.020000,148.560022,-91.361266,24.400000,20.000000,0.000000,0.000000,0.000000
0.020000,148.960022,-91.361266,24.800000,20.000000,0.000000,0.000000,0.000000
0.020000,149.360022,-91.361266,25.200000,20.000000,0.000000,0.000000,0.000000
0.020000,149.760022,-91.361266,25.600000,20.000000,0.000000,0.000000,0.000000
0.020000,150.160022,-91.361266,26.000000,20.000000,0.000000,0.000000,0.000000
0.020000,150.560022,-91.361266,26.400000,20.000000,0.000000,0.000000,0.000000
0.020000,150.959803,-91.361266,26.799781,19.978119,-1.094064,-54.703181,0.000000
0.020000,151.358800,-91.361266,27.198779,19.921635,-2.824167,-86.505190,0.000000
0.020000,151.756322,-91.361266,27.596301,19.830550,-4.554271,-86.505190,0.000000
0.020000,152.151676,-91.361266,27.991655,19.704862,-6.284375,-86.505190,0.000000
0.020000,152.544171,-91.361266,28.384149,19.544573,-8.014479,-86.505190,0.000000
0.020000,152.933113,-91.361266,28.773092,19.349681,-9.744583,-86.505190,0.000000
0.020000,153.317812,-91.361266,29.157790,19.120187,-11.474686,-86.505190,0.000000
0.020000,153.697575,-91.361266,29.537553,18.856092,-13.204790,-86.505190,0.000000
0.020000,154.071710,-91.361266,29.911688,18.557394,-14.934894,-86.505190,0.000000
0.020000,154.439525,-91.361266,30.279503,18.224094,-16.664998,-86.505190,0.000000
0.020000,154.800327,-91.361266,30.640306,17.856192,-18.395102,-86.505190,0.000000
0.020000,155.153426,-91.361266,30.993404,17.453688,-20.125205,-86.505190,0.000000
0.020000,155.498129,-91.361266,31.338107,17.016582,-21.855309,-86.505190,0.000000
0.020000,155.833743,-91.361266,31.673722,16.544873,-23.585413,-86.505190,0.000000
0.020000,156.159578,-91.361266,31.999556,16.038563,-25.315517,-86.505190,0.000000
0.020000,156.474940,-91.361266,32.314918,15.497651,-27.045621,-86.505190,0.000000
0.020000,156.779138,-91.361266,32.619116,14.922136,-28.775725,-86.505190,0.000000
0.020000,157.071698,-91.361266,32.911676,14.333901,-29.411765,-31.802009,0.000000
0.020000,157.352494,-91.361266,33.192472,13.745665,-29.411765,0.000000,0.000000
0.020000,157.621525,-91.361266,33.461503,13.157430,-29.411765,-0.000000,0.000000
0.020000,157.878791,-91.361266,33.718769,12.569195,-29.411765,-0.000000,0.000000
0.020000,158.124293,-91.361266,33.964271,11.980960,-29.411765,0.000000,0.000000
0.020000,158.358029,-91.361266,34.198008,11.392724,-29.411765,-0.000000,0.000000
0.020000,158.580002,-91.361266,34.419980,10.804489,-29.411765,0.000000,0.000000
0.020000,158.790209,-91.361266,34.630187,10.216254,-29.411765,0.000000,0.000000
0.020000,158.988652,-91.361266,34.828630,9.628018,-29.411765,0.000000,0.000000
0.020000,159.175330,-91.361266,35.015308,9.039783,-29.411765,0.000000,0.000000
0.020000,159.350243,-91.361266,35.190221,8.451548,-29.411765,0.000000,0.000000
0.020000,159.513392,-91.361266,35.353370,7.863312,-29.411765,-0.000000,0.000000
0.020000,159.664775,-91.361266,35.504754,7.275077,-29.411765,0.000000,0.000000
0.020000,159.804395,-91.361266,35.644373,6.686842,-29.411765,0.000000,0.000000
0.020000,159.932249,-91.361266,35.772227,6.098607,-29.411765,-0.000000,0.000000
0.020000,160.048339,-91.361266,35.888317,5.510371,-29.411765,0.000000,0.000000
0.020000,160.152664,-91.361266,35.992642,4.922136,-29.411765,-0.000000,0.000000
0.020000,160.245443,-91.361266,36.085421,4.355782,-28.317701,54.703181,0.000000
0.020000,160.327241,-91.361266,36.167220,3.824030,-26.587597,86.505190,0.000000
0.020000,160.398750,-91.361266,36.238729,3.326880,-24.857493,86.505190,0.000000
0.020000,160.460663,-91.361266,36.300641,2.864332,-23.127390,86.505190,0.000000
0.020000,160.513670,-91.361266,36.353648,2.436387,-21.397286,86.505190,0.000000
0.020000,160.558464,-91.361266,36.398442,2.043043,-19.667182,86.505190,0.000000
0.020000,160.595737,-91.361266,36.435716,1.684301,-17.937078,86.505190,0.000000
0.020000,160.626182,-91.361266,36.466160,1.360162,-16.206974,86.505190,0.000000
0.020000,160.650490,-91.361266,36.490468,1.070625,-14.476871,86.505190,0.000000
0.020000,160.669353,-91.361266,36.509331,0.815689,-12.746767,86.505190,0.000000
0.020000,160.683464,-91.361266,36.523442,0.595356,-11.016663,86.505190,0.000000
0.020000,160.693513,-91.361266,36.533492,0.409625,-9.286559,86.505190,0.000000
0.020000,160.700195,-91.361266,36.540173,0.258496,-7.556455,86.505190,0.000000
0.020000,160.704199,-91.361266,36.544178,0.141969,-5.826352,86.505190,0.000000
0.020000,160.706219,-91.361266,36.546198,0.060044,-4.096248,86.505190,0.000000
0.020000,160.706947,-91.361266,36.546925,0.012721,-2.366144,86.505190,0.000000
0.020000,160.707074,-91.361266,36.547052,0.000000,-0.636040,86.505190,0.000000
0.020000,160.707074,-91.361266,36.547052,0.000000,0.000000,31.802009,0.000000
